☝🏼	apuntar, arriba, dedo, dedo hacia arriba, dedo hacia arriba: piel tipo 3, mano, palma, piel tipo 3, señalar, índice
☝🏽	apuntar, arriba, dedo, dedo hacia arriba, dedo hacia arriba: piel tipo 4, mano, palma, piel tipo 4, señalar, índice
☝🏾	apuntar, arriba, dedo, dedo hacia arriba, dedo hacia arriba: piel tipo 5, mano, palma, piel tipo 5, señalar, índice
☝🏿	apuntar, arriba, dedo, dedo hacia arriba, dedo hacia arriba: piel tipo 6, mano, palma, piel tipo 6, señalar, índice
👆🏻	apuntar, dedo, dorso, dorso de mano con índice hacia arriba: piel tipo 1–2, mano, piel tipo 1–2, señalar, índice
👆🏼	apuntar, dedo, dorso, dorso de mano con índice hacia arriba: piel tipo 3, mano, piel tipo 3, señalar, índice
👆🏽	apuntar, dedo, dorso, dorso de mano con índice hacia arriba: piel tipo 4, mano, piel tipo 4, señalar, índice
👆🏾	apuntar, dedo, dorso, dorso de mano con índice hacia arriba: piel tipo 5, mano, piel tipo 5, señalar, índice
👆🏿	apuntar, dedo, dorso, dorso de mano con índice hacia arriba: piel tipo 6, mano, piel tipo 6, señalar, índice
🖕🏻	dedo, dedo medio: piel tipo 1–2, insulto, mano, medio, piel tipo 1–2
🖕🏼	dedo, dedo medio: piel tipo 3, insulto, mano, medio, piel tipo 3
🖕🏽	dedo, dedo medio: piel tipo 4, insulto, mano, medio, piel tipo 4
🖕🏾	dedo, dedo medio: piel tipo 5, insulto, mano, medio, piel tipo 5
🖕🏿	dedo, dedo medio: piel tipo 6, insulto, mano, medio, piel tipo 6
👇🏻	abajo, apuntar, dedo, dorso, dorso de mano con índice hacia abajo: piel tipo 1–2, mano, piel tipo 1–2, señalar, índice
👇🏼	abajo, apuntar, dedo, dorso, dorso de mano con índice hacia abajo: piel tipo 3, mano, piel tipo 3, señalar, índice
👇🏽	abajo, apuntar, dedo, dorso, dorso de mano con índice hacia abajo: piel tipo 4, mano, piel tipo 4, señalar, índice
👇🏾	abajo, apuntar, dedo, dorso, dorso de mano con índice hacia abajo: piel tipo 5, mano, piel tipo 5, señalar, índice
👇🏿	abajo, apuntar, dedo, dorso, dorso de mano con índice hacia abajo: piel tipo 6, mano, piel tipo 6, señalar, índice
✌🏻	V, dedos, gesto de victoria, gesto de victoria: piel tipo 1–2, mano, piel tipo 1–2, tijera, victoria
✌🏼	V, dedos, gesto de victoria, gesto de victoria: piel tipo 3, mano, piel tipo 3, tijera, victoria
✌🏽	V, dedos, gesto de victoria, gesto de victoria: piel tipo 4, mano, piel tipo 4, tijera, victoria
✌🏾	V, dedos, gesto de victoria, gesto de victoria: piel tipo 5, mano, piel tipo 5, tijera, victoria
✌🏿	V, dedos, gesto de victoria, gesto de victoria: piel tipo 6, mano, piel tipo 6, tijera, victoria
🤞🏻	cruzados, dedos, dedos cruzados: piel tipo 1–2, mano, piel tipo 1–2, suerte
🤞🏼	cruzados, dedos, dedos cruzados: piel tipo 3, mano, piel tipo 3, suerte
🤞🏽	cruzados, dedos, dedos cruzados: piel tipo 4, mano, piel tipo 4, suerte
🤞🏾	cruzados, dedos, dedos cruzados: piel tipo 5, mano, piel tipo 5, suerte
🤞🏿	cruzados, dedos, dedos cruzados: piel tipo 6, mano, piel tipo 6, suerte
🖖🏻	dedos, mano, piel tipo 1–2, saludo, saludo vulcano: piel tipo 1–2, spock, star, trek, vulcano
🖖🏼	dedos, mano, piel tipo 3, saludo, saludo vulcano: piel tipo 3, spock, star, trek, vulcano
🖖🏽	dedos, mano, piel tipo 4, saludo, saludo vulcano: piel tipo 4, spock, star, trek, vulcano
🖖🏾	dedos, mano, piel tipo 5, saludo, saludo vulcano: piel tipo 5, spock, star, trek, vulcano
🖖🏿	dedos, mano, piel tipo 6, saludo, saludo vulcano: piel tipo 6, spock, star, trek, vulcano
🤘🏻	cuernos, dedos, gesto de cuernos, gesto de cuernos: piel tipo 1–2, mano, piel tipo 1–2, rock, roll
🤘🏼	cuernos, dedos, gesto de cuernos, gesto de cuernos: piel tipo 3, mano, piel tipo 3, rock, roll
🤘🏽	cuernos, dedos, gesto de cuernos, gesto de cuernos: piel tipo 4, mano, piel tipo 4, rock, roll
🤘🏾	cuernos, dedos, gesto de cuernos, gesto de cuernos: piel tipo 5, mano, piel tipo 5, rock, roll
🤘🏿	cuernos, dedos, gesto de cuernos, gesto de cuernos: piel tipo 6, mano, piel tipo 6, rock, roll
🤙🏻	gesto, gesto de llamada, gesto de llamada: piel tipo 1–2, llamada, mano, piel tipo 1–2
🤙🏼	gesto, gesto de llamada, gesto de llamada: piel tipo 3, llamada, mano, piel tipo 3
🤙🏽	gesto, gesto de llamada, gesto de llamada: piel tipo 4, llamada, mano, piel tipo 4
🤙🏾	gesto, gesto de llamada, gesto de llamada: piel tipo 5, llamada, mano, piel tipo 5
🤙🏿	gesto, gesto de llamada, gesto de llamada: piel tipo 6, llamada, mano, piel tipo 6
🖐🏻	abierta, dedos, mano, mano abierta: piel tipo 1–2, palma, piel tipo 1–2, yo
🖐🏼	abierta, dedos, mano, mano abierta: piel tipo 3, palma, piel tipo 3, yo
🖐🏽	abierta, dedos, mano, mano abierta: piel tipo 4, palma, piel tipo 4, yo
🖐🏾	abierta, dedos, mano, mano abierta: piel tipo 5, palma, piel tipo 5, yo
🖐🏿	abierta, dedos, mano, mano abierta: piel tipo 6, palma, piel tipo 6, yo
✋🏻	abierta, mano, mano levantada: piel tipo 1–2, palma, papel, piel tipo 1–2
✋🏼	abierta, mano, mano levantada: piel tipo 3, palma, papel, piel tipo 3
✋🏽	abierta, mano, mano levantada: piel tipo 4, palma, papel, piel tipo 4
✋🏾	abierta, mano, mano levantada: piel tipo 5, palma, papel, piel tipo 5
✋🏿	abierta, mano, mano levantada: piel tipo 6, palma, papel, piel tipo 6
👌🏻	gesto, mano, ok, piel tipo 1–2, señal de OK, señal de OK: piel tipo 1–2
👌🏼	gesto, mano, ok, piel tipo 3, señal de OK, señal de OK: piel tipo 3
👌🏽	gesto, mano, ok, piel tipo 4, señal de OK, señal de OK: piel tipo 4
👌🏾	gesto, mano, ok, piel tipo 5, señal de OK, señal de OK: piel tipo 5
👌🏿	gesto, mano, ok, piel tipo 6, señal de OK, señal de OK: piel tipo 6
👍🏻	+1, arriba, mano, piel tipo 1–2, pulgar, pulgar hacia arriba: piel tipo 1–2
👍🏼	+1, arriba, mano, piel tipo 3, pulgar, pulgar hacia arriba: piel tipo 3
👍🏽	+1, arriba, mano, piel tipo 4, pulgar, pulgar hacia arriba: piel tipo 4
👍🏾	+1, arriba, mano, piel tipo 5, pulgar, pulgar hacia arriba: piel tipo 5
👍🏿	+1, arriba, mano, piel tipo 6, pulgar, pulgar hacia arriba: piel tipo 6
👎🏻	-1, abajo, mano, piel tipo 1–2, pulgar, pulgar hacia abajo: piel tipo 1–2
👎🏼	-1, abajo, mano, piel tipo 3, pulgar, pulgar hacia abajo: piel tipo 3
👎🏽	-1, abajo, mano, piel tipo 4, pulgar, pulgar hacia abajo: piel tipo 4
👎🏾	-1, abajo, mano, piel tipo 5, pulgar, pulgar hacia abajo: piel tipo 5
👎🏿	-1, abajo, mano, piel tipo 6, pulgar, pulgar hacia abajo: piel tipo 6
✊🏻	cerrada, mano, piedra, piel tipo 1–2, puño, puño levantado, puño levantado: piel tipo 1–2
✊🏼	cerrada, mano, piedra, piel tipo 3, puño, puño levantado, puño levantado: piel tipo 3
✊🏽	cerrada, mano, piedra, piel tipo 4, puño, puño levantado, puño levantado: piel tipo 4
✊🏾	cerrada, mano, piedra, piel tipo 5, puño, puño levantado, puño levantado: piel tipo 5
✊🏿	cerrada, mano, piedra, piel tipo 6, puño, puño levantado, puño levantado: piel tipo 6
👊🏻	piel tipo 1–2, puñetazo, puño, puño cerrado, puño cerrado: piel tipo 1–2
👊🏼	piel tipo 3, puñetazo, puño, puño cerrado, puño cerrado: piel tipo 3
👊🏽	piel tipo 4, puñetazo, puño, puño cerrado, puño cerrado: piel tipo 4
👊🏾	piel tipo 5, puñetazo, puño, puño cerrado, puño cerrado: piel tipo 5
👊🏿	piel tipo 6, puñetazo, puño, puño cerrado, puño cerrado: piel tipo 6
🤛🏻	izquierda, piel tipo 1–2, puño, puño a la izquierda, puño a la izquierda: piel tipo 1–2
🤛🏼	izquierda, piel tipo 3, puño, puño a la izquierda, puño a la izquierda: piel tipo 3
🤛🏽	izquierda, piel tipo 4, puño, puño a la izquierda, puño a la izquierda: piel tipo 4
🤛🏾	izquierda, piel tipo 5, puño, puño a la izquierda, puño a la izquierda: piel tipo 5
🤛🏿	izquierda, piel tipo 6, puño, puño a la izquierda, puño a la izquierda: piel tipo 6
🤜🏻	derecha, piel tipo 1–2, puño, puño a la derecha, puño a la derecha: piel tipo 1–2
🤜🏼	derecha, piel tipo 3, puño, puño a la derecha, puño a la derecha: piel tipo 3
🤜🏽	derecha, piel tipo 4, puño, puño a la derecha, puño a la derecha: piel tipo 4
🤜🏾	derecha, piel tipo 5, puño, puño a la derecha, puño a la derecha: piel tipo 5
🤜🏿	derecha, piel tipo 6, puño, puño a la derecha, puño a la derecha: piel tipo 6
🤚🏻	mano, palma, palma de la mano, palma de la mano: piel tipo 1–2, piel tipo 1–2
🤚🏼	mano, palma, palma de la mano, palma de la mano: piel tipo 3, piel tipo 3
🤚🏽	mano, palma, palma de la mano, palma de la mano: piel tipo 4, piel tipo 4
🤚🏾	mano, palma, palma de la mano, palma de la mano: piel tipo 5, piel tipo 5
🤚🏿	mano, palma, palma de la mano, palma de la mano: piel tipo 6, piel tipo 6
👋🏻	mano, mano saludando: piel tipo 1–2, piel tipo 1–2, saludar, saludo
👋🏼	mano, mano saludando: piel tipo 3, piel tipo 3, saludar, saludo
👋🏽	mano, mano saludando: piel tipo 4, piel tipo 4, saludar, saludo
👋🏾	mano, mano saludando: piel tipo 5, piel tipo 5, saludar, saludo
👋🏿	mano, mano saludando: piel tipo 6, piel tipo 6, saludar, saludo
🤟🏻	gesto de te quiero, gesto de te quiero: piel tipo 1–2, mano, piel tipo 1–2, quiero
🤟🏼	gesto de te quiero, gesto de te quiero: piel tipo 3, mano, piel tipo 3, quiero
🤟🏽	gesto de te quiero, gesto de te quiero: piel tipo 4, mano, piel tipo 4, quiero
🤟🏾	gesto de te quiero, gesto de te quiero: piel tipo 5, mano, piel tipo 5, quiero
🤟🏿	gesto de te quiero, gesto de te quiero: piel tipo 6, mano, piel tipo 6, quiero
✍🏻	escribir, lapicera, lápiz, mano, mano escribiendo: piel tipo 1–2, piel tipo 1–2
✍🏼	escribir, lapicera, lápiz, mano, mano escribiendo: piel tipo 3, piel tipo 3
✍🏽	escribir, lapicera, lápiz, mano, mano escribiendo: piel tipo 4, piel tipo 4
✍🏾	escribir, lapicera, lápiz, mano, mano escribiendo: piel tipo 5, piel tipo 5
✍🏿	escribir, lapicera, lápiz, mano, mano escribiendo: piel tipo 6, piel tipo 6
👏🏻	aplaudir, aplausos, manos, manos aplaudiendo: piel tipo 1–2, piel tipo 1–2
👏🏼	aplaudir, aplausos, manos, manos aplaudiendo: piel tipo 3, piel tipo 3
👏🏽	aplaudir, aplausos, manos, manos aplaudiendo: piel tipo 4, piel tipo 4
👏🏾	aplaudir, aplausos, manos, manos aplaudiendo: piel tipo 5, piel tipo 5
👏🏿	aplaudir, aplausos, manos, manos aplaudiendo: piel tipo 6, piel tipo 6
👐🏻	abiertas, gesto, manos, manos abiertas: piel tipo 1–2, piel tipo 1–2
👐🏼	abiertas, gesto, manos, manos abiertas: piel tipo 3, piel tipo 3
👐🏽	abiertas, gesto, manos, manos abiertas: piel tipo 4, piel tipo 4
👐🏾	abiertas, gesto, manos, manos abiertas: piel tipo 5, piel tipo 5
👐🏿	abiertas, gesto, manos, manos abiertas: piel tipo 6, piel tipo 6
🙌🏻	celebrar, chocar, chocar las manos, chocar las manos: piel tipo 1–2, cinco, festejo, manos, piel tipo 1–2
🙌🏼	celebrar, chocar, chocar las manos, chocar las manos: piel tipo 3, cinco, festejo, manos, piel tipo 3
🙌🏽	celebrar, chocar, chocar las manos, chocar las manos: piel tipo 4, cinco, festejo, manos, piel tipo 4
🙌🏾	celebrar, chocar, chocar las manos, chocar las manos: piel tipo 5, cinco, festejo, manos, piel tipo 5
🙌🏿	celebrar, chocar, chocar las manos, chocar las manos: piel tipo 6, cinco, festejo, manos, piel tipo 6
🤲🏻	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: piel tipo 1–2, piel tipo 1–2
🤲🏼	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: piel tipo 3, piel tipo 3
🤲🏽	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: piel tipo 4, piel tipo 4
🤲🏾	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: piel tipo 5, piel tipo 5
🤲🏿	oración, palmas hacia arriba juntas, palmas hacia arriba juntas: piel tipo 6, piel tipo 6
🙏🏻	favor, gracias, manos, manos en oración: piel tipo 1–2, oración, orar, piel tipo 1–2, por, rezar, rezo
🙏🏼	favor, gracias, manos, manos en oración: piel tipo 3, oración, orar, piel tipo 3, por, rezar, rezo
🙏🏽	favor, gracias, manos, manos en oración: piel tipo 4, oración, orar, piel tipo 4, por, rezar, rezo
🙏🏾	favor, gracias, manos, manos en oración: piel tipo 5, oración, orar, piel tipo 5, por, rezar, rezo
🙏🏿	favor, gracias, manos, manos en oración: piel tipo 6, oración, orar, piel tipo 6, por, rezar, rezo
💅🏻	esmalte, manicura, manicura: piel tipo 1–2, piel tipo 1–2, uñas
💅🏼	esmalte, manicura, manicura: piel tipo 3, piel tipo 3, uñas
💅🏽	esmalte, manicura, manicura: piel tipo 4, piel tipo 4, uñas
💅🏾	esmalte, manicura, manicura: piel tipo 5, piel tipo 5, uñas
💅🏿	esmalte, manicura, manicura: piel tipo 6, piel tipo 6, uñas
👂🏻	cuerpo, oreja, oreja: piel tipo 1–2, piel tipo 1–2
👂🏼	cuerpo, oreja, oreja: piel tipo 3, piel tipo 3
👂🏽	cuerpo, oreja, oreja: piel tipo 4, piel tipo 4
👂🏾	cuerpo, oreja, oreja: piel tipo 5, piel tipo 5
👂🏿	cuerpo, oreja, oreja: piel tipo 6, piel tipo 6
👃🏻	cuerpo, nariz, nariz: piel tipo 1–2, piel tipo 1–2
👃🏼	cuerpo, nariz, nariz: piel tipo 3, piel tipo 3
👃🏽	cuerpo, nariz, nariz: piel tipo 4, piel tipo 4
👃🏾	cuerpo, nariz, nariz: piel tipo 5, piel tipo 5
👃🏿	cuerpo, nariz, nariz: piel tipo 6, piel tipo 6
🇦🇨	Bandera: Isla Ascensión
🇧🇦	Bandera: Bosnia-Herzegovina
🇨🇮	Bandera: Costa de Marfil
🇬🇬	Bandera: Guernesey
🇮🇨	Bandera: Islas Canarias
🇹🇦	Bandera: Tristán da Cunha
🇹🇱	Bandera: Timor Oriental
🇺🇲	Bandera: Islas Ultramarinas de EE.UU.
🇻🇮	Bandera: Islas Vírgenes de los Estados Unidos
