‾	kan layi
👩🏽‍🤝‍👨🏻	hannu, launin fata mai haske, mace, madaidaicin launin fata, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: madaidaicin launin fata, launin fata mai haske, namiji da mata suna riƙe da hannuwa, riƙe
👩🏽‍🤝‍👨🏼	hannu, launin fata mai madaidaicin haske, mace, madaidaicin launin fata, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: madaidaicin launin fata, launin fata mai madaidaicin haske, namiji da mata suna riƙe da hannuwa, riƙe
👫🏽	hannu, mace, madaidaicin launin fata, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: madaidaicin launin fata, namiji da mata suna riƙe da hannuwa, riƙe
👩🏽‍🤝‍👨🏾	hannu, launin fata mai madaidaicin duhu, mace, madaidaicin launin fata, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: madaidaicin launin fata, launin fata mai madaidaicin duhu, namiji da mata suna riƙe da hannuwa, riƙe
👩🏽‍🤝‍👨🏿	hannu, launin fata mai duhu, mace, madaidaicin launin fata, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: madaidaicin launin fata, launin fata mai duhu, namiji da mata suna riƙe da hannuwa, riƙe
👩🏾‍🤝‍👨🏻	hannu, launin fata mai haske, launin fata mai madaidaicin duhu, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai madaidaicin duhu, launin fata mai haske, namiji da mata suna riƙe da hannuwa, riƙe
👩🏾‍🤝‍👨🏼	hannu, launin fata mai madaidaicin duhu, launin fata mai madaidaicin haske, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai madaidaicin duhu, launin fata mai madaidaicin haske, namiji da mata suna riƙe da hannuwa, riƙe
👩🏾‍🤝‍👨🏽	hannu, launin fata mai madaidaicin duhu, mace, madaidaicin launin fata, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai madaidaicin duhu, madaidaicin launin fata, namiji da mata suna riƙe da hannuwa, riƙe
👫🏾	hannu, launin fata mai madaidaicin duhu, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai madaidaicin duhu, namiji da mata suna riƙe da hannuwa, riƙe
👩🏾‍🤝‍👨🏿	hannu, launin fata mai duhu, launin fata mai madaidaicin duhu, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai madaidaicin duhu, launin fata mai duhu, namiji da mata suna riƙe da hannuwa, riƙe
👩🏿‍🤝‍👨🏻	hannu, launin fata mai duhu, launin fata mai haske, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai duhu, launin fata mai haske, namiji da mata suna riƙe da hannuwa, riƙe
👩🏿‍🤝‍👨🏼	hannu, launin fata mai duhu, launin fata mai madaidaicin haske, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai duhu, launin fata mai madaidaicin haske, namiji da mata suna riƙe da hannuwa, riƙe
👩🏿‍🤝‍👨🏽	hannu, launin fata mai duhu, mace, madaidaicin launin fata, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai duhu, madaidaicin launin fata, namiji da mata suna riƙe da hannuwa, riƙe
👩🏿‍🤝‍👨🏾	hannu, launin fata mai duhu, launin fata mai madaidaicin duhu, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai duhu, launin fata mai madaidaicin duhu, namiji da mata suna riƙe da hannuwa, riƙe
👫🏿	hannu, launin fata mai duhu, mace, miji da mata, mutum, namiji da mace riƙe da hannuwa, namiji da mace riƙe da hannuwa: launin fata mai duhu, namiji da mata suna riƙe da hannuwa, riƙe
👬	Tagwaye, falaki, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👬🏻	Tagwaye, falaki, launin fata mai haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏻‍🤝‍👨🏼	Tagwaye, falaki, launin fata mai haske, launin fata mai madaidaicin haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai haske, launin fata mai madaidaicin haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏻‍🤝‍👨🏽	Tagwaye, falaki, launin fata mai haske, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai haske, madaidaicin launin fata, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏻‍🤝‍👨🏾	Tagwaye, falaki, launin fata mai haske, launin fata mai madaidaicin duhu, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai haske, launin fata mai madaidaicin duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏻‍🤝‍👨🏿	Tagwaye, falaki, launin fata mai duhu, launin fata mai haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai haske, launin fata mai duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏼‍🤝‍👨🏻	Tagwaye, falaki, launin fata mai haske, launin fata mai madaidaicin haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin haske, launin fata mai haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👬🏼	Tagwaye, falaki, launin fata mai madaidaicin haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏼‍🤝‍👨🏽	Tagwaye, falaki, launin fata mai madaidaicin haske, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin haske, madaidaicin launin fata, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏼‍🤝‍👨🏾	Tagwaye, falaki, launin fata mai madaidaicin duhu, launin fata mai madaidaicin haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin haske, launin fata mai madaidaicin duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏼‍🤝‍👨🏿	Tagwaye, falaki, launin fata mai duhu, launin fata mai madaidaicin haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin haske, launin fata mai duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏽‍🤝‍👨🏻	Tagwaye, falaki, launin fata mai haske, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: madaidaicin launin fata, launin fata mai haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏽‍🤝‍👨🏼	Tagwaye, falaki, launin fata mai madaidaicin haske, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: madaidaicin launin fata, launin fata mai madaidaicin haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👬🏽	Tagwaye, falaki, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: madaidaicin launin fata, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏽‍🤝‍👨🏾	Tagwaye, falaki, launin fata mai madaidaicin duhu, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: madaidaicin launin fata, launin fata mai madaidaicin duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏽‍🤝‍👨🏿	Tagwaye, falaki, launin fata mai duhu, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: madaidaicin launin fata, launin fata mai duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏾‍🤝‍👨🏻	Tagwaye, falaki, launin fata mai haske, launin fata mai madaidaicin duhu, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin duhu, launin fata mai haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏾‍🤝‍👨🏼	Tagwaye, falaki, launin fata mai madaidaicin duhu, launin fata mai madaidaicin haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin duhu, launin fata mai madaidaicin haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏾‍🤝‍👨🏽	Tagwaye, falaki, launin fata mai madaidaicin duhu, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin duhu, madaidaicin launin fata, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👬🏾	Tagwaye, falaki, launin fata mai madaidaicin duhu, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏾‍🤝‍👨🏿	Tagwaye, falaki, launin fata mai duhu, launin fata mai madaidaicin duhu, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai madaidaicin duhu, launin fata mai duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏿‍🤝‍👨🏻	Tagwaye, falaki, launin fata mai duhu, launin fata mai haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai duhu, launin fata mai haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏿‍🤝‍👨🏼	Tagwaye, falaki, launin fata mai duhu, launin fata mai madaidaicin haske, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai duhu, launin fata mai madaidaicin haske, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏿‍🤝‍👨🏽	Tagwaye, falaki, launin fata mai duhu, madaidaicin launin fata, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai duhu, madaidaicin launin fata, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👨🏿‍🤝‍👨🏾	Tagwaye, falaki, launin fata mai duhu, launin fata mai madaidaicin duhu, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai duhu, launin fata mai madaidaicin duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
👬🏿	Tagwaye, falaki, launin fata mai duhu, mata da miji, maza, maza biyu riƙe da hannuwa, maza biyu riƙe da hannuwa: launin fata mai duhu, maza biyu suna riƙe da hannu, namiji, riƙe hannu, tagwai
💏	miji da mata, sumba
💏🏻	launin fata mai haske, miji da mata, sumba, sumba: launin fata mai haske
💏🏼	launin fata mai madaidaicin haske, miji da mata, sumba, sumba: launin fata mai madaidaicin haske
💏🏽	madaidaicin launin fata, miji da mata, sumba, sumba: madaidaicin launin fata
💏🏾	launin fata mai madaidaicin duhu, miji da mata, sumba, sumba: launin fata mai madaidaicin duhu
💏🏿	launin fata mai duhu, miji da mata, sumba, sumba: launin fata mai duhu
👩‍❤‍💋‍👨	mace, miji da mata, namiji, sumba, sumba: mace, namiji
👨‍❤‍💋‍👨	miji da mata, namiji, sumba, sumba: namiji, namiji
👩‍❤‍💋‍👩	mace, miji da mata, sumba, sumba: mace, mace
💑	miji da mata, miji da mata tare da zuciya, soyayya
💑🏻	launin fata mai haske, miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: launin fata mai haske, soyayya
💑🏼	launin fata mai madaidaicin haske, miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: launin fata mai madaidaicin haske, soyayya
💑🏽	madaidaicin launin fata, miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: madaidaicin launin fata, soyayya
💑🏾	launin fata mai madaidaicin duhu, miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: launin fata mai madaidaicin duhu, soyayya
💑🏿	launin fata mai duhu, miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: launin fata mai duhu, soyayya
👩‍❤‍👨	mace, miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: mace, namiji, namiji, soyayya
👨‍❤‍👨	miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: namiji, namiji, namiji, soyayya
👩‍❤‍👩	mace, miji da mata, miji da mata tare da zuciya, miji da mata tare da zuciya: mace, mace, soyayya
👪️	iyali
👨‍👩‍👦	iyali, iyali: namiji, mace, yaro, mace, namiji, yaro
👨‍👩‍👧	iyali, iyali: namiji, mace, yarinya, mace, namiji, yarinya
👨‍👩‍👧‍👦	iyali, iyali: namiji, mace, yarinya, yaro, mace, namiji, yarinya, yaro
👨‍👩‍👦‍👦	iyali, iyali: namiji, mace, yaro, yaro, mace, namiji, yaro
👨‍👩‍👧‍👧	iyali, iyali: namiji, mace, yarinya, yarinya, mace, namiji, yarinya
👨‍👨‍👦	iyali, iyali: namiji, namiji, yaro, namiji, yaro
👨‍👨‍👧	iyali, iyali: namiji, namiji, yarinya, namiji, yarinya
👨‍👨‍👧‍👦	iyali, iyali: namiji, namiji, yarinya, yaro, namiji, yarinya, yaro
👨‍👨‍👦‍👦	iyali, iyali: namiji, namiji, yaro, yaro, namiji, yaro
👨‍👨‍👧‍👧	iyali, iyali: namiji, namiji, yarinya, yarinya, namiji, yarinya
👩‍👩‍👦	iyali, iyali: mace, mace, yaro, mace, yaro
👩‍👩‍👧	iyali, iyali: mace, mace, yarinya, mace, yarinya
👩‍👩‍👧‍👦	iyali, iyali: mace, mace, yarinya, yaro, mace, yarinya, yaro
👩‍👩‍👦‍👦	iyali, iyali: mace, mace, yaro, yaro, mace, yaro
👩‍👩‍👧‍👧	iyali, iyali: mace, mace, yarinya, yarinya, mace, yarinya
👨‍👦	iyali, iyali: namiji, yaro, namiji, yaro
👨‍👦‍👦	iyali, iyali: namiji, yaro, yaro, namiji, yaro
👨‍👧	iyali, iyali: namiji, yarinya, namiji, yarinya
👨‍👧‍👦	iyali, iyali: namiji, yarinya, yaro, namiji, yarinya, yaro
👨‍👧‍👧	iyali, iyali: namiji, yarinya, yarinya, namiji, yarinya
👩‍👦	iyali, iyali: mace, yaro, mace, yaro
👩‍👦‍👦	iyali, iyali: mace, yaro, yaro, mace, yaro
👩‍👧	iyali, iyali: mace, yarinya, mace, yarinya
👩‍👧‍👦	iyali, iyali: mace, yarinya, yaro, mace, yarinya, yaro
👩‍👧‍👧	iyali, iyali: mace, yarinya, yarinya, mace, yarinya
🗣️	daga kai, fuska, kai, kai mai yin magana, magana, yin magana
👤	daga kai, daga kai har ƙirji, ƙirji
👥	daga kai, daga kanu har ƙirji, ƙirji
🫂	ban kwana, godiya, mutane na runguma, runguma, sannu
👣	buga, sawaye, sawu, sutura
🦰	citta, jan gashi, jan kai
🦱	afuro, gashi mai laushi, mai laushi, naɗe gashi
🦳	fari, farin gashi, gashi, launin toka, tsoho
🦲	aske, babu gashi, jiyyar cutar sankara, mara gashi, sanƙo
🐵	biri, fuska, fuskar biri
🐒	biri
🦍	birin gorilla
🦧	babban biri, biri
🐶	dabbar gida, fuska, fuskar kare, kare
🐕️	dabbar gida, kare
🦮	jagora, karen jagora, makaho, samun dama
🐩	kare, karen poodle
🐺	fuskar, ƙyarkaci
🦊	fuskar, yanyawa
🦝	rakon, son sani, wawa
🐱	dabbar gida, fuskar, fuskar kyanwa, kyanwa
🐈️	dabbar gida, kyanwa
🦁	Vote fuska, Zaki, falaki, fuskar zaki, zaki
🐯	damisa mai ratsi-ratsi, fuska, fuskar damisa mai ratsi-ratsi
🐅	damisa mai ratsi-ratsi
🐆	damisa
🐴	doki, fuska, fuskar doki
🐎	dawaki, doki, sukuwa, tsere
🦄	dabbar unicorn, fuska, fuskar dabbar unicorn
🦓	jakin dawa, ratsi
🦌	barewa
🦬	garke, gwanki, ɓauna
🐮	fuska, fuskar saniya, saniya
🐂	Bijimi, bijimi, falaki, takarkari, taƙarƙari
🐃	ruwa, ɓauna, ɓaunan ruwa
🐄	saniya
🐷	alade, fuska, fuskar alade
🐖	alade, ta-macen alade
🐗	alade, gadu
🐽	alade, fuska, hanci, hancin alade
🐏	Kan rago, falaki, mutum, rago, tunkiya
🐑	ta-mace, tunkiya
🐐	Capricorn, akuya, zodiac
🐪	raƙumi, tozo
🐫	bactrian, raƙumi, raƙumi mai tozon biyu, tozo
🦙	alpaca, guanaco, raƙumin dajin llama, ulu, vicuña
🦒	raƙumin dawa, ɗige-ɗige
🐘	giwa
🦣	babba, da ulu, giwa mai dogon haure, haure, ƙarewa
🦏	karkanda
🦛	dorina, dorinar ruwa
🐭	fuska, fuskar kusu, kusu
🐁	kusu
🐀	ɓera
🐹	dabbar gida, dabbar hamster, fuska, fuskar dabbar hamster
🐰	dabbar gida, fuska, fuskar zomo, zomo
🐇	dabbar gida, zomo
🐿️	chipmunk, kurege
🦫	dabbar beaver, dam
🦔	dabbar hedgehog, mai tsini
🦇	jemage, mai shan jini
🐻	dabbar bear, fuska, fuskar dabbar bear
🐨	dabbar bear, dabbar koala, koala
🐼	dabbar panda, fuska, fuskar dabbar panda
🦥	a hankali, dabba mai kasala, kasala, malalaci
🦦	kamun kifi, mai wasa, otta
🦨	bodari, mai wari
🦘	Ostiraliya, joey, kangaru, marsupial, tsalle
🦡	baja, bajar zuma, damu
🐾	dagi, zane, zanen dagi, ƙafafu
🦃	talo-talo, tsuntsu
🐔	kaza, tsuntsu
🐓	tsuntsu, zakara
🐣	tsako, tsuntsu, ƙyanƙyashe, ɗan, ɗan tsako mai ƙyanƙyashe
🐤	tsako, tsuntsu, ƙaramin ɗan tsako, ɗan
🐥	tsako, tsuntsu, ƙaramin ɗan tsako mai dubawa-gaba, ɗan
🐦️	tsuntsu
🐧	tsuntsu, tsuntsun Penguin, tsuntsun penguin
🕊️	kurciya, tashi, tsuntsu, zaman lafiya
🦅	mikiya, tsuntsu
🦆	agwagwa, tsuntsu
🦢	agwagwar ruwa, cygnet, mummunar agwagwa, tsuntsu
🦉	mai hikima, mujiya, tsuntsu
🦤	Mauritius, agwagwar dodo, babba, dodo, ƙarewa
🪶	gashin tsuntsu, haske, jirgin sama, tsuntsu
🦩	filamingo, mai taƙama, na wurare masu zafi
🦚	kwalliya, taƙama, tsuntsu, ƙarin rana, ɗawisu
🦜	aku, magana, tsuntsu, ɗan fashin teku
🐸	fuska, kwaɗo
🐊	kada
🐢	kunkuru, ƙififfiya, ƙififfiyar kogi
🦎	ja jiki, ƙadangare
🐍	Ophiuchus, maciji, maɗauki, zodiac
🐲	dabbar daragon, fuska, fuskar dabbar daragon, labarin aljana
🐉	daragon, labarin aljana
🦕	brontosaurus, dabbar sauropod, dabbobin brachiosaurus, diplodocus, sauropod
🦖	Tyrannosaurus Rex, dabbar T-Rex
🐳	dabbar whale, dabbar whale mai fitowar da ruwa, fuska, mai fitowar da ruwa
🐋	dabbar whale
🐬	kifin dolphin, reshe mara yatsa
🦭	ayu, zakin teku
🐟️	Kifi, falaki, kifi
🐠	kifi, kifi na wuri mai zafi, wuri mai zafi
🐡	kifi, kifi mai kumbura
🦈	kifi, kifin shark
🐙	dabbar octopus
🐚	lanƙwasasshe, lanƙwasasshen ƙumba, ƙumba
🪸	ciyawa, ciyawar, teku
🐌	dodon koɗi
🦋	kyakkyawa, malam-buɗe-mana-littafi, ƙwaro
🐛	ƙwaro
🐜	cinnaka, ƙwaro
🐝	zuma, ƙwaro
🪲	buzuzu, ƙwari, ƙwaro
🐞	buzuzu, buzuzun turawa, ƙwaro, ƙwaron ladybird, ƙwaron ladybug
🦗	fara, gyare
🪳	kyankyaso, ƙwari, ƙwaro
🕷️	gizo, ƙwaro
🕸️	gizo-gizo, yanar, yanar gizo-gizo
🦂	Kunama, falaki, kunama
🦟	cuta, sauro, zazzaɓi, zazzaɓin cizon sauro, ƙwaro, ƙwayar cuta
🪰	cuta, ruɓewa, tsutsa, ƙuda, ƙwaro
🪱	gwazarma, kaska, tana, tsutsa
🦠	kwayoyin cuta, tsutsar amoeba, tsutsar microbe, ƙwayar cuta
💐	fure, jerin fure
🌸	cherry, fure, huda, hudar cherry
💮	farin fure, fure
🪷	Addinin Hindu, Buddha, Indiya, Vietnam, fure, magarya, tsarki
🏵️	lambar girmamawa, rosette, shuke
🌹	fure, furen wardi
🥀	fure, lanƙwasasshe, lanƙwasasshen fure
🌺	fure, zoɓorodo
🌻	fure, furenrana, rana
🌼	fure, huda
🌷	fure
🌱	dashe, ƙarami
🪴	ciyarwa, gida, girma, gundura, mara amfani, shuka, tsire-tsire na tukunya, tsire-tsiren tukunya
🌲	bishiya, bishiya mai tsanwa
🌳	bishiya, bishiya mai kaɗe ganye, kaɗewa, mai kaɗe ganye
🌴	bishiya, bishiyar kwakwa, kwakwa
🌵	kyarana, shuke
🌾	damin shinkafa, hatsi, shinkafa, zangarniya
🌿	ganye
☘️	koren ganye, shamrock, shuka
🍀	Vote 4, clover, clover mai ganye huɗu, ganye, huɗu
🍁	busasshe, busasshen ganye, faɗuwa, ganye
🍂	faɗuwa, ganye, ganyen da ya faɗi
🍃	ganye, ganye mai yin filfilwa a iska, iska, kaɗa, yi filfilwa
🪹	sheƙar da ba komai, yin sheƙa
🪺	sheƙa mai ƙwai, yin sheƙa
🍄	inuwar-kwaɗi, lemar-kwaɗi, shuken toadstool
🍇	inabi, ɗan itace
🍈	malo, ɗan itace
🍉	kankana, ɗan itace
🍊	lemo, tanjarin, ɗan itace
🍋	kayan lemo, ruwan lemo, ɗan itace
🍌	ayaba, ɗan itace
🍍	abarba, ɗan itace
🥭	mangoro, na wurare masu zafi, ɗan itace
🍎	ja, jan tuffa, tuffa, ɗan itace
🍏	kore, koren tuffa, tuffa, ɗan itace
🍐	fiya, ɗan itace
🍑	ruwan tufa, ɗan itace
🍒	ceri, ɗan itace
🍓	beri, sitiroberi, ɗan itace
🫐	beri, bilberi, buluberi, buluberis, shuɗi
🥝	abinci, kiwi, ɗan itace, ɗan itacen kiwi
🍅	abincin ganye, tumatir, ɗan itace
🫒	abinci, zaitun
🥥	dabino, kwakwa, piña colada
🥑	abinci, abocado, abokado, ɗan itace
🍆	abincin ganye, aubergine, gauta
🥔	abinci, dankali, ganye
🥕	abinci, ganye, karas
🌽	hatsi, masara, tararrun gadina, zangarniya, zangarniyar masara
🌶️	barkono, barkono mai zafi, zafi
🫑	barkono, kayan lambu, koren tattasai, tattasai
🥒	abinci, ganye, kokwamba, mai daɗi
🥬	ganyen bok choy, kabeji, kale, koren ganyayyaki, latas
🥦	broccoli, burokoli, kabeji na daji
🧄	tafarnuwa, ɗanɗano
🧅	albasa, ɗanɗano
🥜	Vote abinci, ganye, gyaɗa, kayan lambu
🫘	abinci, jan wake, tsaba, wake
🌰	chestnut, gyaɗar chestnut, shuke
🍞	burodi, burodi mai yanke-yanke
🥐	abinci, abincin burodin croissant, burodi, burodin croissant, na faransa
🥖	abinci, baguette, burodi, burodin baguette, na faransa
🫓	arepa, kewayayyen burodi, lavash, naan, pita
🥨	biskit na pretzel, murɗaɗɗe, pretzel
🥯	burodin bagel, burodin begel, cin abincin safe, gidan burodi, yanka
🥞	abinci, abincin safe, crêpe, fanke, kek mai zafi, kek mai zafi fanke
🧇	abincin safe, ayan, mara yanke shawara, waina
🧀	cuku, mayankin cuku
🍖	nama, nama a kan ƙashi, ƙashi
🍗	cinyar kaza, kaji, kaza, ƙafa, ƙashi
🥩	naman shanu, yanka, yankan nama, yankan naman alade, yankan naman ɗan rago
🥓	abinci, abincin safe, nama, naman alade
🍔	biredin burger, biredin hamburger, hamburger
🍟	dankali, soyayye, soyayyen dankali
🍕	cuku, fanken pizza, pizza, yanki
🌭	biredin hot dog, frankfurter, hot dog, sausage
🥪	abincin sandwich, burodi
🌮	fanken taco, na mexico, taco
🌯	burrito, fanken burrito, na mexico, naɗi
🫔	biredin tamale, na mexico, nannaɗaɗɗe, tamale
🥙	abinci, burodi mai lebur, cikakke, cikakken burodi, falafel, kebab, wuta
🧆	dunƙulen falafel, falafel, kaji, nama
🥚	abinci, abincin safe, ƙwai
🍳	abincin safe, girkawa, kwanon tuya, soyawa, ƙwai
🥘	abinci, kwanon mara zurfi na abinci, kwanon tuya, mara zurfi, miyan casserole, paella
🍲	miya, tukunya, tukunyar abinci
🫕	Swiss, cakulan, cuku, narkakken cuku, narke, tukunya
🥣	abincin safe, congee, hatsi, kwano tare da cokali
🥗	abinci, ganyen, salak, salak na ganye
🍿	gugguru
🧈	bota, na shanu
🧂	gishiri, shaker, ɗanɗano
🥫	abinci na gwangwani, gwangwani
🍱	akwati, akwatin bento, bento
🍘	biskit, biskit na shinkafa, shinkafa
🍙	Na japan, curi, curin shinkafa, shinkafa
🍚	dafaffe, dafaffen shinkafa, shinkafa
🍛	kori, shinkafa, shinkafa na kori
🍜	dambatawa, kwano, kwano mai dambatawa, ramen, taliya
🍝	fasta, taliya
🍠	dankali, gasasshe, gasasshen dankali, zaƙi
🍢	abincin oden, abincin teku, kebab, sanda, tsinke
🍣	abincin sushi
🍤	jatan lande, jatan lande turawa, soyayye, soyayyen jatan lande, tempura
🍥	kayan kek, kek, kek na kifi mai juyawa, kifi, mai juyawa
🥮	biki, kaka, kek ɗin wata, yuèbǐng
🍡	Na japan, alawar dango, dango, kayan zaƙi, sanda, tsinke, zaƙi
🥟	empanada, gyōza, jiaozi, pierogi, potsticker, ƙaramar kwaɓaɓɓiyar fulawa
🥠	biskit na dukiya, duba
🥡	akwatin abinci na fita waje, bokitin oyster
🦀	falaki, Ƙaguwa, ƙaguwa
🦞	abincin teku, bisque, fika, lobster, ƙaguwar lobster
🦐	abinci, jatanlande, kifi mai katantanwa, ƙarami
🦑	abinci, jatan lande na turawa, molusc
🦪	luʼu-luʼu, nutso, oyesta
🍦	kayan zaƙi, mai taushi, mai zaƙi, ƙanƙara, ƙanƙara Mai taushi
🍧	kayan zaƙi, mai zaƙi, rugurguje, rugurgujen ƙanƙara, ƙanƙara
🍨	kirim, mai zaƙi, ƙanƙara, ƙayan zaƙi
🍩	abincin safe, donot, kayan zaƙi, mai zaƙi
🍪	biskit, kayan zaƙi, mai zaƙi
🎂	kayan kek, kayan zaƙi, kek, kek na ranar haihuwa, mai zaƙi, ranar haihuwa, shagali
🍰	kayan kek, kayan zaƙi, kek, mai zaƙi, shortcake, yanki, yankin kek
🧁	gidan burodi, kek na kofi, mai zaƙi
🥧	cika, fai, kayan fulawa
🍫	cakulan, kayan zaƙi, mai zaƙi, sanda, sandar Cakulan
🍬	alawa, kayan zaƙi, mai zaƙi
🍭	alawa, alawar lollipop, kayan zaƙi, mai zaƙi
🍮	alawa mai zaƙi, kayan zaƙi, kwastad, mai zaƙi
🍯	mai zaƙi, tukunya, tukunyar zuma, zuma
🍼	jariri, kwalba, kwalbar jarirai, madara, sha
🥛	abinsha, gilashi, gilashin madara, madara
☕️	kofi, mai tururi, sha, shayi, shayi mai zafi, zafi
🫖	butar shayi, sha, shayi, tukunya
