‾	барзиёд
👬🏽	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги миёнаи пӯст, дугоник, мард, ранги миёнаи пӯст, Ҷавзо, ҷуфт
👨🏽‍🤝‍👨🏾	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги миёнаи пӯст, ранги торики миёнаи пӯст, дугоник, мард, ранги миёнаи пӯст, ранги торики миёнаи пӯст, Ҷавзо, ҷуфт
👨🏽‍🤝‍👨🏿	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги миёнаи пӯст, ранги торики пӯст, дугоник, мард, ранги миёнаи пӯст, ранги торики пӯст, Ҷавзо, ҷуфт
👨🏾‍🤝‍👨🏻	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги торики миёнаи пӯст, ранги равшани пӯст, дугоник, мард, ранги равшани пӯст, ранги торики миёнаи пӯст, Ҷавзо, ҷуфт
👨🏾‍🤝‍👨🏼	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги торики миёнаи пӯст, ранги равшании миёнаи пӯст, дугоник, мард, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, Ҷавзо, ҷуфт
👨🏾‍🤝‍👨🏽	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги торики миёнаи пӯст, ранги миёнаи пӯст, дугоник, мард, ранги миёнаи пӯст, ранги торики миёнаи пӯст, Ҷавзо, ҷуфт
👬🏾	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги торики миёнаи пӯст, дугоник, мард, ранги торики миёнаи пӯст, Ҷавзо, ҷуфт
👨🏾‍🤝‍👨🏿	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги торики миёнаи пӯст, ранги торики пӯст, дугоник, мард, ранги торики миёнаи пӯст, ранги торики пӯст, Ҷавзо, ҷуфт
👨🏿‍🤝‍👨🏻	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги торики пӯст, ранги равшани пӯст, дугоник, мард, ранги равшани пӯст, ранги торики пӯст, Ҷавзо, ҷуфт
👨🏿‍🤝‍👨🏼	бурҷи дувоздаҳгона, даст, доштан, ду марде, ки дастҳои якдигарро дошта истодаанд, ду марде, ки дастҳои якдигарро дошта истодаанд: ранги торики пӯст, ранги равшании миёнаи пӯст, дугоник, мард, ранги равшании миёнаи пӯст, ранги торики пӯст, Ҷавзо, ҷуфт
