_	delnja smužka, podsmužka, smužka
🤽🏿‍♂	hrajer wodobula, hrajer wodobula: ćmowa barba kože, woda, wodobul, wodowy sport, ćmowa barba kože
🤽‍♀	hrajerka wodobula, woda, wodobul, wodowy sport
🤽🏻‍♀	hrajerka wodobula, hrajerka wodobula: swětła barba kože, swětła barba kože, woda, wodobul, wodowy sport
🤽🏼‍♀	hrajerka wodobula, hrajerka wodobula: srěnjoswětła barba kože, srěnjoswětła barba kože, woda, wodobul, wodowy sport
🤽🏽‍♀	hrajerka wodobula, hrajerka wodobula: srěnja barba kože, srěnja barba kože, woda, wodobul, wodowy sport
🤽🏾‍♀	hrajerka wodobula, hrajerka wodobula: srěnjoćmowa barba kože, srěnjoćmowa barba kože, woda, wodobul, wodowy sport
🤽🏿‍♀	hrajerka wodobula, hrajerka wodobula: ćmowa barba kože, woda, wodobul, wodowy sport, ćmowa barba kože
🤾	bul, mjetańca, wosoba, kiž hraje mjetańcu
🤾🏻	bul, mjetańca, swětła barba kože, wosoba, kiž hraje mjetańcu, wosoba, kiž hraje mjetańcu: swětła barba kože
🤾🏼	bul, mjetańca, srěnjoswětła barba kože, wosoba, kiž hraje mjetańcu, wosoba, kiž hraje mjetańcu: srěnjoswětła barba kože
🤾🏽	bul, mjetańca, srěnja barba kože, wosoba, kiž hraje mjetańcu, wosoba, kiž hraje mjetańcu: srěnja barba kože
🤾🏾	bul, mjetańca, srěnjoćmowa barba kože, wosoba, kiž hraje mjetańcu, wosoba, kiž hraje mjetańcu: srěnjoćmowa barba kože
🤾🏿	bul, mjetańca, wosoba, kiž hraje mjetańcu, wosoba, kiž hraje mjetańcu: ćmowa barba kože, ćmowa barba kože
🤾‍♂	mjetar, mjetańca, muž
🤾🏻‍♂	mjetar, mjetar: swětła barba kože, mjetańca, muž, swětła barba kože
🤾🏼‍♂	mjetar, mjetar: srěnjoswětła barba kože, mjetańca, muž, srěnjoswětła barba kože
🤾🏽‍♂	mjetar, mjetar: srěnja barba kože, mjetańca, muž, srěnja barba kože
🤾🏾‍♂	mjetar, mjetar: srěnjoćmowa barba kože, mjetańca, muž, srěnjoćmowa barba kože
🤾🏿‍♂	mjetar, mjetar: ćmowa barba kože, mjetańca, muž, ćmowa barba kože
🤾‍♀	mjetarka, mjetańca, žona
🤾🏻‍♀	mjetarka, mjetarka: swětła barba kože, mjetańca, swětła barba kože, žona
🤾🏼‍♀	mjetarka, mjetarka: srěnjoswětła barba kože, mjetańca, srěnjoswětła barba kože, žona
🤾🏽‍♀	mjetarka, mjetarka: srěnja barba kože, mjetańca, srěnja barba kože, žona
🤾🏾‍♀	mjetarka, mjetarka: srěnjoćmowa barba kože, mjetańca, srěnjoćmowa barba kože, žona
🤾🏿‍♀	mjetarka, mjetarka: ćmowa barba kože, mjetańca, ćmowa barba kože, žona
🤹	balansa, wosoba, kiž žonglěruje, wušikny, žongler, žonglerka, žonglěrować
🤹🏻	balansa, swětła barba kože, wosoba, kiž žonglěruje, wosoba, kiž žonglěruje: swětła barba kože, wušikny, žongler, žonglerka, žonglěrować
🤹🏼	balansa, srěnjoswětła barba kože, wosoba, kiž žonglěruje, wosoba, kiž žonglěruje: srěnjoswětła barba kože, wušikny, žongler, žonglerka, žonglěrować
🤹🏽	balansa, srěnja barba kože, wosoba, kiž žonglěruje, wosoba, kiž žonglěruje: srěnja barba kože, wušikny, žongler, žonglerka, žonglěrować
🤹🏾	balansa, srěnjoćmowa barba kože, wosoba, kiž žonglěruje, wosoba, kiž žonglěruje: srěnjoćmowa barba kože, wušikny, žongler, žonglerka, žonglěrować
🤹🏿	balansa, wosoba, kiž žonglěruje, wosoba, kiž žonglěruje: ćmowa barba kože, wušikny, ćmowa barba kože, žongler, žonglerka, žonglěrować
🤹‍♂	balansa, wušikny, žongler, žonglěrować
🤹🏻‍♂	balansa, swětła barba kože, wušikny, žongler, žongler: swětła barba kože, žonglěrować
🤹🏼‍♂	balansa, srěnjoswětła barba kože, wušikny, žongler, žongler: srěnjoswětła barba kože, žonglěrować
🤹🏽‍♂	balansa, srěnja barba kože, wušikny, žongler, žongler: srěnja barba kože, žonglěrować
🤹🏾‍♂	balansa, srěnjoćmowa barba kože, wušikny, žongler, žongler: srěnjoćmowa barba kože, žonglěrować
🤹🏿‍♂	balansa, wušikny, ćmowa barba kože, žongler, žongler: ćmowa barba kože, žonglěrować
🤹‍♀	balansa, wušikna, žonglerka, žonglěrować
🤹🏻‍♀	balansa, swětła barba kože, wušikna, žonglerka, žonglerka: swětła barba kože, žonglěrować
🤹🏼‍♀	balansa, srěnjoswětła barba kože, wušikna, žonglerka, žonglerka: srěnjoswětła barba kože, žonglěrować
🤹🏽‍♀	balansa, srěnja barba kože, wušikna, žonglerka, žonglerka: srěnja barba kože, žonglěrować
🤹🏾‍♀	balansa, srěnjoćmowa barba kože, wušikna, žonglerka, žonglerka: srěnjoćmowa barba kože, žonglěrować
🤹🏿‍♀	balansa, wušikna, ćmowa barba kože, žonglerka, žonglerka: ćmowa barba kože, žonglěrować
🧘	joga, meditacija, wosoba w lotosowym sydźe
🧘🏻	joga, meditacija, swětła barba kože, wosoba w lotosowym sydźe, wosoba w lotosowym sydźe: swětła barba kože
🧘🏼	joga, meditacija, srěnjoswětła barba kože, wosoba w lotosowym sydźe, wosoba w lotosowym sydźe: srěnjoswětła barba kože
🧘🏽	joga, meditacija, srěnja barba kože, wosoba w lotosowym sydźe, wosoba w lotosowym sydźe: srěnja barba kože
🧘🏾	joga, meditacija, srěnjoćmowa barba kože, wosoba w lotosowym sydźe, wosoba w lotosowym sydźe: srěnjoćmowa barba kože
🧘🏿	joga, meditacija, wosoba w lotosowym sydźe, wosoba w lotosowym sydźe: ćmowa barba kože, ćmowa barba kože
🧘‍♂	joga, meditacija, muž w lotosowym sydźe
🧘🏻‍♂	joga, meditacija, muž w lotosowym sydźe, muž w lotosowym sydźe: swětła barba kože, swětła barba kože
🧘🏼‍♂	joga, meditacija, muž w lotosowym sydźe, muž w lotosowym sydźe: srěnjoswětła barba kože, srěnjoswětła barba kože
🧘🏽‍♂	joga, meditacija, muž w lotosowym sydźe, muž w lotosowym sydźe: srěnja barba kože, srěnja barba kože
🧘🏾‍♂	joga, meditacija, muž w lotosowym sydźe, muž w lotosowym sydźe: srěnjoćmowa barba kože, srěnjoćmowa barba kože
🧘🏿‍♂	joga, meditacija, muž w lotosowym sydźe, muž w lotosowym sydźe: ćmowa barba kože, ćmowa barba kože
🧘‍♀	joga, meditacija, žona w lotosowym sydźe
🧘🏻‍♀	joga, meditacija, swětła barba kože, žona w lotosowym sydźe, žona w lotosowym sydźe: swětła barba kože
🧘🏼‍♀	joga, meditacija, srěnjoswětła barba kože, žona w lotosowym sydźe, žona w lotosowym sydźe: srěnjoswětła barba kože
🧘🏽‍♀	joga, meditacija, srěnja barba kože, žona w lotosowym sydźe, žona w lotosowym sydźe: srěnja barba kože
🧘🏾‍♀	joga, meditacija, srěnjoćmowa barba kože, žona w lotosowym sydźe, žona w lotosowym sydźe: srěnjoćmowa barba kože
🧘🏿‍♀	joga, meditacija, ćmowa barba kože, žona w lotosowym sydźe, žona w lotosowym sydźe: ćmowa barba kože
🛀	kupjel, so kupać, wanja, wosoba, kiž so kupa
🛀🏻	kupjel, so kupać, swětła barba kože, wanja, wosoba, kiž so kupa, wosoba, kiž so kupa: swětła barba kože
🛀🏼	kupjel, so kupać, srěnjoswětła barba kože, wanja, wosoba, kiž so kupa, wosoba, kiž so kupa: srěnjoswětła barba kože
🛀🏽	kupjel, so kupać, srěnja barba kože, wanja, wosoba, kiž so kupa, wosoba, kiž so kupa: srěnja barba kože
🛀🏾	kupjel, so kupać, srěnjoćmowa barba kože, wanja, wosoba, kiž so kupa, wosoba, kiž so kupa: srěnjoćmowa barba kože
🛀🏿	kupjel, so kupać, wanja, wosoba, kiž so kupa, wosoba, kiž so kupa: ćmowa barba kože, ćmowa barba kože
🛌	hotel, spać, we łožu ležeć, wosoba we łožu, wotpočować, łožo
🛌🏻	hotel, spać, swětła barba kože, we łožu ležeć, wosoba we łožu, wosoba we łožu: swětła barba kože, wotpočować, łožo
🛌🏼	hotel, spać, srěnjoswětła barba kože, we łožu ležeć, wosoba we łožu, wosoba we łožu: srěnjoswětła barba kože, wotpočować, łožo
🛌🏽	hotel, spać, srěnja barba kože, we łožu ležeć, wosoba we łožu, wosoba we łožu: srěnja barba kože, wotpočować, łožo
🛌🏾	hotel, spać, srěnjoćmowa barba kože, we łožu ležeć, wosoba we łožu, wosoba we łožu: srěnjoćmowa barba kože, wotpočować, łožo
🛌🏿	hotel, spać, we łožu ležeć, wosoba we łožu, wosoba we łožu: ćmowa barba kože, wotpočować, ćmowa barba kože, łožo
🧑‍🤝‍🧑	dwě wosobje dźeržitej so za ruku, porik, ruce, so za ruku dźeržeć
🧑🏻‍🤝‍🧑🏻	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: swětła barba kože, porik, ruce, so za ruku dźeržeć, swětła barba kože
🧑🏻‍🤝‍🧑🏼	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: swětła barba kože, srěnjoswětła barba kože, porik, ruce, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože
🧑🏻‍🤝‍🧑🏽	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: swětła barba kože, srěnja barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, swětła barba kože
🧑🏻‍🤝‍🧑🏾	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: swětła barba kože, srěnjoćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože
🧑🏻‍🤝‍🧑🏿	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: swětła barba kože, ćmowa barba kože, porik, ruce, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože
🧑🏼‍🤝‍🧑🏻	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoswětła barba kože, swětła barba kože, porik, ruce, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože
🧑🏼‍🤝‍🧑🏼	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoswětła barba kože, porik, ruce, so za ruku dźeržeć, srěnjoswětła barba kože
🧑🏼‍🤝‍🧑🏽	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoswětła barba kože, srěnja barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože
🧑🏼‍🤝‍🧑🏾	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoswětła barba kože, srěnjoćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože
🧑🏼‍🤝‍🧑🏿	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoswětła barba kože, ćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože
🧑🏽‍🤝‍🧑🏻	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnja barba kože, swětła barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, swětła barba kože
🧑🏽‍🤝‍🧑🏼	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnja barba kože, srěnjoswětła barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože
🧑🏽‍🤝‍🧑🏽	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnja barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože
🧑🏽‍🤝‍🧑🏾	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnja barba kože, srěnjoćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože
🧑🏽‍🤝‍🧑🏿	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnja barba kože, ćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože
🧑🏾‍🤝‍🧑🏻	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoćmowa barba kože, swětła barba kože, porik, ruce, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože
🧑🏾‍🤝‍🧑🏼	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoćmowa barba kože, srěnjoswětła barba kože, porik, ruce, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože
🧑🏾‍🤝‍🧑🏽	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoćmowa barba kože, srěnja barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože
🧑🏾‍🤝‍🧑🏾	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnjoćmowa barba kože
🧑🏾‍🤝‍🧑🏿	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: srěnjoćmowa barba kože, ćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože
🧑🏿‍🤝‍🧑🏻	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: ćmowa barba kože, swětła barba kože, porik, ruce, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože
🧑🏿‍🤝‍🧑🏼	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: ćmowa barba kože, srěnjoswětła barba kože, porik, ruce, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože
🧑🏿‍🤝‍🧑🏽	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: ćmowa barba kože, srěnja barba kože, porik, ruce, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože
🧑🏿‍🤝‍🧑🏾	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: ćmowa barba kože, srěnjoćmowa barba kože, porik, ruce, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože
🧑🏿‍🤝‍🧑🏿	dwě wosobje dźeržitej so za ruku, dwě wosobje dźeržitej so za ruku: ćmowa barba kože, porik, ruce, so za ruku dźeržeć, ćmowa barba kože
👭	porik, ruka, so za ruku dźeržeć, žona, žonje, žonje dźeržitej so za ruku
👭🏻	porik, ruka, so za ruku dźeržeć, swětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: swětła barba kože
👩🏻‍🤝‍👩🏼	porik, ruka, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: swětła barba kože, srěnjoswětła barba kože
👩🏻‍🤝‍👩🏽	porik, ruka, so za ruku dźeržeć, srěnja barba kože, swětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: swětła barba kože, srěnja barba kože
👩🏻‍🤝‍👩🏾	porik, ruka, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: swětła barba kože, srěnjoćmowa barba kože
👩🏻‍🤝‍👩🏿	porik, ruka, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: swětła barba kože, ćmowa barba kože
👩🏼‍🤝‍👩🏻	porik, ruka, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoswětła barba kože, swětła barba kože
👭🏼	porik, ruka, so za ruku dźeržeć, srěnjoswětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoswětła barba kože
👩🏼‍🤝‍👩🏽	porik, ruka, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoswětła barba kože, srěnja barba kože
👩🏼‍🤝‍👩🏾	porik, ruka, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoswětła barba kože, srěnjoćmowa barba kože
👩🏼‍🤝‍👩🏿	porik, ruka, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoswětła barba kože, ćmowa barba kože
👩🏽‍🤝‍👩🏻	porik, ruka, so za ruku dźeržeć, srěnja barba kože, swětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnja barba kože, swětła barba kože
👩🏽‍🤝‍👩🏼	porik, ruka, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnja barba kože, srěnjoswětła barba kože
👭🏽	porik, ruka, so za ruku dźeržeć, srěnja barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnja barba kože
👩🏽‍🤝‍👩🏾	porik, ruka, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnja barba kože, srěnjoćmowa barba kože
👩🏽‍🤝‍👩🏿	porik, ruka, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnja barba kože, ćmowa barba kože
👩🏾‍🤝‍👩🏻	porik, ruka, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoćmowa barba kože, swětła barba kože
👩🏾‍🤝‍👩🏼	porik, ruka, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoćmowa barba kože, srěnjoswětła barba kože
👩🏾‍🤝‍👩🏽	porik, ruka, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoćmowa barba kože, srěnja barba kože
👭🏾	porik, ruka, so za ruku dźeržeć, srěnjoćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoćmowa barba kože
👩🏾‍🤝‍👩🏿	porik, ruka, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: srěnjoćmowa barba kože, ćmowa barba kože
👩🏿‍🤝‍👩🏻	porik, ruka, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: ćmowa barba kože, swětła barba kože
👩🏿‍🤝‍👩🏼	porik, ruka, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: ćmowa barba kože, srěnjoswětła barba kože
👩🏿‍🤝‍👩🏽	porik, ruka, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: ćmowa barba kože, srěnja barba kože
👩🏿‍🤝‍👩🏾	porik, ruka, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: ćmowa barba kože, srěnjoćmowa barba kože
👭🏿	porik, ruka, so za ruku dźeržeć, ćmowa barba kože, žona, žonje, žonje dźeržitej so za ruku, žonje dźeržitej so za ruku: ćmowa barba kože
👫	muž, muž a žona, muž a žona dźeržitaj so za ruku, porik, so za ruku dźeržeć, žona
👫🏻	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: swětła barba kože, porik, so za ruku dźeržeć, swětła barba kože, žona
👩🏻‍🤝‍👨🏼	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: swětła barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože, žona
👩🏻‍🤝‍👨🏽	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: swětła barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, swětła barba kože, žona
👩🏻‍🤝‍👨🏾	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: swětła barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože, žona
👩🏻‍🤝‍👨🏿	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: swětła barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože, žona
👩🏼‍🤝‍👨🏻	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoswětła barba kože, swětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože, žona
👫🏼	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, žona
👩🏼‍🤝‍👨🏽	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoswětła barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože, žona
👩🏼‍🤝‍👨🏾	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoswětła barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože, žona
👩🏼‍🤝‍👨🏿	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoswětła barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože, žona
👩🏽‍🤝‍👨🏻	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnja barba kože, swětła barba kože, porik, so za ruku dźeržeć, srěnja barba kože, swětła barba kože, žona
👩🏽‍🤝‍👨🏼	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnja barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože, žona
👫🏽	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, žona
👩🏽‍🤝‍👨🏾	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnja barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože, žona
👩🏽‍🤝‍👨🏿	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnja barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože, žona
👩🏾‍🤝‍👨🏻	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoćmowa barba kože, swětła barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože, žona
👩🏾‍🤝‍👨🏼	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoćmowa barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože, žona
👩🏾‍🤝‍👨🏽	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoćmowa barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože, žona
👫🏾	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, žona
👩🏾‍🤝‍👨🏿	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: srěnjoćmowa barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože, žona
👩🏿‍🤝‍👨🏻	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: ćmowa barba kože, swětła barba kože, porik, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože, žona
👩🏿‍🤝‍👨🏼	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: ćmowa barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože, žona
👩🏿‍🤝‍👨🏽	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: ćmowa barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože, žona
👩🏿‍🤝‍👨🏾	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: ćmowa barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože, žona
👫🏿	muž, muž a žona, muž a žona dźeržitaj so za ruku, muž a žona dźeržitaj so za ruku: ćmowa barba kože, porik, so za ruku dźeržeć, ćmowa barba kože, žona
👬	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, porik, so za ruku dźeržeć
👬🏻	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: swětła barba kože, porik, so za ruku dźeržeć, swětła barba kože
👨🏻‍🤝‍👨🏼	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: swětła barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože
👨🏻‍🤝‍👨🏽	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: swětła barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, swětła barba kože
👨🏻‍🤝‍👨🏾	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: swětła barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože
👨🏻‍🤝‍👨🏿	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: swětła barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože
👨🏼‍🤝‍👨🏻	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoswětła barba kože, swětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, swětła barba kože
