🙌🏼	3-teri turi, imo-ishora, ko‘tarilgan, nishonlash, qo‘l, qo‘llarini ko‘targan odam, qo‘llarini ko‘targan odam: 3-teri turi, tan, urra
🙌🏽	4-teri turi, imo-ishora, ko‘tarilgan, nishonlash, qo‘l, qo‘llarini ko‘targan odam, qo‘llarini ko‘targan odam: 4-teri turi, tan, urra
🙌🏾	5-teri turi, imo-ishora, ko‘tarilgan, nishonlash, qo‘l, qo‘llarini ko‘targan odam, qo‘llarini ko‘targan odam: 5-teri turi, tan, urra
🙌🏿	6-teri turi, imo-ishora, ko‘tarilgan, nishonlash, qo‘l, qo‘llarini ko‘targan odam, qo‘llarini ko‘targan odam: 6-teri turi, tan, urra
🤲🏻	1–2-teri turi, kaftlar ochiq, kaftlar ochiq: 1–2-teri turi
🤲🏼	3-teri turi, kaftlar ochiq, kaftlar ochiq: 3-teri turi
🤲🏽	4-teri turi, kaftlar ochiq, kaftlar ochiq: 4-teri turi
🤲🏾	5-teri turi, kaftlar ochiq, kaftlar ochiq: 5-teri turi
🤲🏿	6-teri turi, kaftlar ochiq, kaftlar ochiq: 6-teri turi
🙏🏻	1–2-teri turi, ibodat, iltimos, imo-ishora, qovushgan, qovushtirilgan qo‘llar, qovushtirilgan qo‘llar: 1–2-teri turi, qo‘l, rahmat, so‘rash, tana, ta’zim
🙏🏼	3-teri turi, ibodat, iltimos, imo-ishora, qovushgan, qovushtirilgan qo‘llar, qovushtirilgan qo‘llar: 3-teri turi, qo‘l, rahmat, so‘rash, tana, ta’zim
🙏🏽	4-teri turi, ibodat, iltimos, imo-ishora, qovushgan, qovushtirilgan qo‘llar, qovushtirilgan qo‘llar: 4-teri turi, qo‘l, rahmat, so‘rash, tana, ta’zim
🙏🏾	5-teri turi, ibodat, iltimos, imo-ishora, qovushgan, qovushtirilgan qo‘llar, qovushtirilgan qo‘llar: 5-teri turi, qo‘l, rahmat, so‘rash, tana, ta’zim
🙏🏿	6-teri turi, ibodat, iltimos, imo-ishora, qovushgan, qovushtirilgan qo‘llar, qovushtirilgan qo‘llar: 6-teri turi, qo‘l, rahmat, so‘rash, tana, ta’zim
💅🏻	1–2-teri turi, kosmetika, lok, manikyur, parvarish, tana, tirnoq, tirnoq uchun lok, tirnoq uchun lok: 1–2-teri turi
💅🏼	3-teri turi, kosmetika, lok, manikyur, parvarish, tana, tirnoq, tirnoq uchun lok, tirnoq uchun lok: 3-teri turi
💅🏽	4-teri turi, kosmetika, lok, manikyur, parvarish, tana, tirnoq, tirnoq uchun lok, tirnoq uchun lok: 4-teri turi
💅🏾	5-teri turi, kosmetika, lok, manikyur, parvarish, tana, tirnoq, tirnoq uchun lok, tirnoq uchun lok: 5-teri turi
💅🏿	6-teri turi, kosmetika, lok, manikyur, parvarish, tana, tirnoq, tirnoq uchun lok, tirnoq uchun lok: 6-teri turi
👂🏻	1–2-teri turi, quloq, quloq: 1–2-teri turi, tana
👂🏼	3-teri turi, quloq, quloq: 3-teri turi, tana
👂🏽	4-teri turi, quloq, quloq: 4-teri turi, tana
👂🏾	5-teri turi, quloq, quloq: 5-teri turi, tana
👂🏿	6-teri turi, quloq, quloq: 6-teri turi, tana
👃🏻	1–2-teri turi, burun, burun: 1–2-teri turi, tana
👃🏼	3-teri turi, burun, burun: 3-teri turi, tana
👃🏽	4-teri turi, burun, burun: 4-teri turi, tana
👃🏾	5-teri turi, burun, burun: 5-teri turi, tana
👃🏿	6-teri turi, burun, burun: 6-teri turi, tana
#⃣	tugma qalpog‘i, tugma qalpog‘i: #
*⃣	tugma qalpog‘i, tugma qalpog‘i: *
🔟	tugma qalpog‘i, tugma qalpog‘i: 10
🇦🇨	bayroq, bayroq: Me’roj oroli
🇦🇩	bayroq, bayroq: Andorra
🇦🇪	bayroq, bayroq: Birlashgan Arab Amirliklari
🇦🇫	bayroq, bayroq: Afgʻoniston
🇦🇬	bayroq, bayroq: Antigua va Barbuda
🇦🇮	bayroq, bayroq: Angilya
🇦🇱	bayroq, bayroq: Albaniya
🇦🇲	bayroq, bayroq: Armaniston
🇦🇴	bayroq, bayroq: Angola
🇦🇶	bayroq, bayroq: Antarktida
🇦🇷	bayroq, bayroq: Argentina
🇦🇸	bayroq, bayroq: Amerika Samoasi
🇦🇹	bayroq, bayroq: Avstriya
🇦🇺	bayroq, bayroq: Avstraliya
🇦🇼	bayroq, bayroq: Aruba
🇦🇽	bayroq, bayroq: Aland orollari
🇦🇿	bayroq, bayroq: Ozarbayjon
🇧🇦	bayroq, bayroq: Bosniya va Gertsegovina
🇧🇧	bayroq, bayroq: Barbados
🇧🇩	bayroq, bayroq: Bangladesh
🇧🇪	bayroq, bayroq: Belgiya
🇧🇫	bayroq, bayroq: Burkina-Faso
🇧🇬	bayroq, bayroq: Bolgariya
🇧🇭	bayroq, bayroq: Bahrayn
🇧🇮	bayroq, bayroq: Burundi
🇧🇯	bayroq, bayroq: Benin
🇧🇱	bayroq, bayroq: Sen-Bartelemi
🇧🇲	bayroq, bayroq: Bermuda orollari
🇧🇳	bayroq, bayroq: Bruney
🇧🇴	bayroq, bayroq: Boliviya
🇧🇶	bayroq, bayroq: Boneyr, Sint-Estatius va Saba
🇧🇷	bayroq, bayroq: Braziliya
🇧🇸	bayroq, bayroq: Bagama orollari
🇧🇹	bayroq, bayroq: Butan
🇧🇻	bayroq, bayroq: Buve oroli
🇧🇼	bayroq, bayroq: Botsvana
🇧🇾	bayroq, bayroq: Belarus
🇧🇿	bayroq, bayroq: Beliz
🇨🇦	bayroq, bayroq: Kanada
🇨🇨	bayroq, bayroq: Kokos (Kiling) orollari
🇨🇩	bayroq, bayroq: Kongo – Kinshasa
🇨🇫	bayroq, bayroq: Markaziy Afrika Respublikasi
🇨🇬	bayroq, bayroq: Kongo – Brazzavil
🇨🇭	bayroq, bayroq: Shveytsariya
🇨🇮	bayroq, bayroq: Kot-d’Ivuar
🇨🇰	bayroq, bayroq: Kuk orollari
🇨🇱	bayroq, bayroq: Chili
🇨🇲	bayroq, bayroq: Kamerun
🇨🇳	bayroq, bayroq: Xitoy
🇨🇴	bayroq, bayroq: Kolumbiya
🇨🇵	bayroq, bayroq: Klipperton oroli
🇨🇷	bayroq, bayroq: Kosta-Rika
🇨🇺	bayroq, bayroq: Kuba
🇨🇻	bayroq, bayroq: Kabo-Verde
🇨🇼	bayroq, bayroq: Kyurasao
🇨🇽	bayroq, bayroq: Rojdestvo oroli
🇨🇾	bayroq, bayroq: Kipr
🇨🇿	bayroq, bayroq: Chexiya
🇩🇪	bayroq, bayroq: Germaniya
🇩🇬	bayroq, bayroq: Diyego-Garsiya
🇩🇯	bayroq, bayroq: Jibuti
🇩🇰	bayroq, bayroq: Daniya
🇩🇲	bayroq, bayroq: Dominika
🇩🇴	bayroq, bayroq: Dominikan Respublikasi
🇩🇿	bayroq, bayroq: Jazoir
🇪🇦	bayroq, bayroq: Seuta va Melilya
🇪🇨	bayroq, bayroq: Ekvador
🇪🇪	bayroq, bayroq: Estoniya
🇪🇬	bayroq, bayroq: Misr
🇪🇭	bayroq, bayroq: G‘arbiy Sahroi Kabir
🇪🇷	bayroq, bayroq: Eritreya
🇪🇸	bayroq, bayroq: Ispaniya
🇪🇹	bayroq, bayroq: Efiopiya
🇪🇺	bayroq, bayroq: Yevropa Ittifoqi
🇫🇮	bayroq, bayroq: Finlandiya
🇫🇯	bayroq, bayroq: Fiji
🇫🇰	bayroq, bayroq: Folklend orollari
🇫🇲	bayroq, bayroq: Mikroneziya
🇫🇴	bayroq, bayroq: Farer orollari
🇫🇷	bayroq, bayroq: Fransiya
🇬🇦	bayroq, bayroq: Gabon
🇬🇧	bayroq, bayroq: Buyuk Britaniya
🇬🇩	bayroq, bayroq: Grenada
🇬🇪	bayroq, bayroq: Gruziya
🇬🇫	bayroq, bayroq: Fransuz Gvianasi
🇬🇬	bayroq, bayroq: Gernsi
🇬🇭	bayroq, bayroq: Gana
🇬🇮	bayroq, bayroq: Gibraltar
🇬🇱	bayroq, bayroq: Grenlandiya
🇬🇲	bayroq, bayroq: Gambiya
🇬🇳	bayroq, bayroq: Gvineya
🇬🇵	bayroq, bayroq: Gvadelupe
🇬🇶	bayroq, bayroq: Ekvatorial Gvineya
🇬🇷	bayroq, bayroq: Gretsiya
🇬🇸	bayroq, bayroq: Janubiy Georgiya va Janubiy Sendvich orollari
🇬🇹	bayroq, bayroq: Gvatemala
🇬🇺	bayroq, bayroq: Guam
🇬🇼	bayroq, bayroq: Gvineya-Bisau
🇬🇾	bayroq, bayroq: Gayana
🇭🇰	bayroq, bayroq: Gonkong (Xitoy MMH)
🇭🇲	bayroq, bayroq: Xerd va Makdonald orollari
🇭🇳	bayroq, bayroq: Gonduras
🇭🇷	bayroq, bayroq: Xorvatiya
🇭🇹	bayroq, bayroq: Gaiti
🇭🇺	bayroq, bayroq: Vengriya
🇮🇨	bayroq, bayroq: Kanar orollari
🇮🇩	bayroq, bayroq: Indoneziya
🇮🇪	bayroq, bayroq: Irlandiya
🇮🇱	bayroq, bayroq: Isroil
🇮🇲	bayroq, bayroq: Men oroli
🇮🇳	bayroq, bayroq: Hindiston
🇮🇴	bayroq, bayroq: Britaniyaning Hind okeanidagi hududi
🇮🇶	bayroq, bayroq: Iroq
🇮🇷	bayroq, bayroq: Eron
🇮🇸	bayroq, bayroq: Islandiya
🇮🇹	bayroq, bayroq: Italiya
🇯🇪	bayroq, bayroq: Jersi
🇯🇲	bayroq, bayroq: Yamayka
🇯🇴	bayroq, bayroq: Iordaniya
🇯🇵	bayroq, bayroq: Yaponiya
🇰🇪	bayroq, bayroq: Keniya
🇰🇬	bayroq, bayroq: Qirgʻiziston
🇰🇭	bayroq, bayroq: Kambodja
🇰🇮	bayroq, bayroq: Kiribati
🇰🇲	bayroq, bayroq: Komor orollari
🇰🇳	bayroq, bayroq: Sent-Kits va Nevis
🇰🇵	bayroq, bayroq: Shimoliy Koreya
🇰🇷	bayroq, bayroq: Janubiy Koreya
🇰🇼	bayroq, bayroq: Quvayt
🇰🇾	bayroq, bayroq: Kayman orollari
🇰🇿	bayroq, bayroq: Qozogʻiston
🇱🇦	bayroq, bayroq: Laos
🇱🇧	bayroq, bayroq: Livan
🇱🇨	bayroq, bayroq: Sent-Lyusiya
🇱🇮	bayroq, bayroq: Lixtenshteyn
🇱🇰	bayroq, bayroq: Shri-Lanka
🇱🇷	bayroq, bayroq: Liberiya
🇱🇸	bayroq, bayroq: Lesoto
🇱🇹	bayroq, bayroq: Litva
🇱🇺	bayroq, bayroq: Lyuksemburg
🇱🇻	bayroq, bayroq: Latviya
🇱🇾	bayroq, bayroq: Liviya
🇲🇦	bayroq, bayroq: Marokash
🇲🇨	bayroq, bayroq: Monako
🇲🇩	bayroq, bayroq: Moldova
🇲🇪	bayroq, bayroq: Chernogoriya
🇲🇫	bayroq, bayroq: Sent-Martin
🇲🇬	bayroq, bayroq: Madagaskar
🇲🇭	bayroq, bayroq: Marshall orollari
🇲🇰	bayroq, bayroq: Makedoniya
🇲🇱	bayroq, bayroq: Mali
🇲🇲	bayroq, bayroq: Myanma (Birma)
🇲🇳	bayroq, bayroq: Mongoliya
🇲🇴	bayroq, bayroq: Makao (Xitoy MMH)
🇲🇵	bayroq, bayroq: Shimoliy Mariana orollari
🇲🇶	bayroq, bayroq: Martinika
🇲🇷	bayroq, bayroq: Mavritaniya
🇲🇸	bayroq, bayroq: Montserrat
🇲🇹	bayroq, bayroq: Malta
🇲🇺	bayroq, bayroq: Mavrikiy
🇲🇻	bayroq, bayroq: Maldiv orollari
🇲🇼	bayroq, bayroq: Malavi
🇲🇽	bayroq, bayroq: Meksika
🇲🇾	bayroq, bayroq: Malayziya
🇲🇿	bayroq, bayroq: Mozambik
🇳🇦	bayroq, bayroq: Namibiya
🇳🇨	bayroq, bayroq: Yangi Kaledoniya
🇳🇪	bayroq, bayroq: Niger
🇳🇫	bayroq, bayroq: Norfolk oroli
🇳🇬	bayroq, bayroq: Nigeriya
🇳🇮	bayroq, bayroq: Nikaragua
🇳🇱	bayroq, bayroq: Niderlandiya
🇳🇴	bayroq, bayroq: Norvegiya
🇳🇵	bayroq, bayroq: Nepal
🇳🇷	bayroq, bayroq: Nauru
🇳🇺	bayroq, bayroq: Niue
🇳🇿	bayroq, bayroq: Yangi Zelandiya
🇴🇲	bayroq, bayroq: Ummon
🇵🇦	bayroq, bayroq: Panama
🇵🇪	bayroq, bayroq: Peru
🇵🇫	bayroq, bayroq: Fransuz Polineziyasi
🇵🇬	bayroq, bayroq: Papua – Yangi Gvineya
🇵🇭	bayroq, bayroq: Filippin
🇵🇰	bayroq, bayroq: Pokiston
🇵🇱	bayroq, bayroq: Polsha
🇵🇲	bayroq, bayroq: Sen-Pyer va Mikelon
🇵🇳	bayroq, bayroq: Pitkern orollari
🇵🇷	bayroq, bayroq: Puerto-Riko
🇵🇸	bayroq, bayroq: Falastin hududlari
🇵🇹	bayroq, bayroq: Portugaliya
🇵🇼	bayroq, bayroq: Palau
🇵🇾	bayroq, bayroq: Paragvay
🇶🇦	bayroq, bayroq: Qatar
🇷🇪	bayroq, bayroq: Reyunion
🇷🇴	bayroq, bayroq: Ruminiya
🇷🇸	bayroq, bayroq: Serbiya
🇷🇺	bayroq, bayroq: Rossiya
🇷🇼	bayroq, bayroq: Ruanda
🇸🇦	bayroq, bayroq: Saudiya Arabistoni
🇸🇧	bayroq, bayroq: Solomon orollari
🇸🇨	bayroq, bayroq: Seyshel orollari
🇸🇩	bayroq, bayroq: Sudan
🇸🇪	bayroq, bayroq: Shvetsiya
🇸🇬	bayroq, bayroq: Singapur
🇸🇭	bayroq, bayroq: Muqaddas Yelena oroli
🇸🇮	bayroq, bayroq: Sloveniya
🇸🇯	bayroq, bayroq: Shpitsbergen va Yan-Mayen
🇸🇰	bayroq, bayroq: Slovakiya
🇸🇱	bayroq, bayroq: Syerra-Leone
🇸🇲	bayroq, bayroq: San-Marino
🇸🇳	bayroq, bayroq: Senegal
🇸🇴	bayroq, bayroq: Somali
🇸🇷	bayroq, bayroq: Surinam
🇸🇸	bayroq, bayroq: Janubiy Sudan
🇸🇹	bayroq, bayroq: San-Tome va Prinsipi
🇸🇻	bayroq, bayroq: Salvador
🇸🇽	bayroq, bayroq: Sint-Marten
🇸🇾	bayroq, bayroq: Suriya
🇸🇿	bayroq, bayroq: Svazilend
🇹🇦	bayroq, bayroq: Tristan-da-Kunya
🇹🇨	bayroq, bayroq: Turks va Kaykos orollari
🇹🇩	bayroq, bayroq: Chad
🇹🇫	bayroq, bayroq: Fransuz Janubiy hududlari
🇹🇬	bayroq, bayroq: Togo
🇹🇭	bayroq, bayroq: Tailand
🇹🇯	bayroq, bayroq: Tojikiston
🇹🇰	bayroq, bayroq: Tokelau
🇹🇱	bayroq, bayroq: Timor-Leste
🇹🇲	bayroq, bayroq: Turkmaniston
🇹🇳	bayroq, bayroq: Tunis
🇹🇴	bayroq, bayroq: Tonga
🇹🇷	bayroq, bayroq: Turkiya
🇹🇹	bayroq, bayroq: Trinidad va Tobago
🇹🇻	bayroq, bayroq: Tuvalu
🇹🇼	bayroq, bayroq: Tayvan
🇹🇿	bayroq, bayroq: Tanzaniya
🇺🇦	bayroq, bayroq: Ukraina
🇺🇬	bayroq, bayroq: Uganda
🇺🇲	bayroq, bayroq: AQSH yondosh orollari
🇺🇳	bayroq, bayroq: Birlashgan Millatlar Tashkiloti
🇺🇸	bayroq, bayroq: Amerika Qo‘shma Shtatlari
🇺🇾	bayroq, bayroq: Urugvay
🇺🇿	bayroq, bayroq: Oʻzbekiston
🇻🇦	bayroq, bayroq: Vatikan
🇻🇨	bayroq, bayroq: Sent-Vinsent va Grenadin
🇻🇪	bayroq, bayroq: Venesuela
🇻🇬	bayroq, bayroq: Britaniya Virgin orollari
🇻🇮	bayroq, bayroq: AQSH Virgin orollari
🇻🇳	bayroq, bayroq: Vyetnam
🇻🇺	bayroq, bayroq: Vanuatu
🇼🇫	bayroq, bayroq: Uollis va Futuna
🇼🇸	bayroq, bayroq: Samoa
🇽🇰	bayroq, bayroq: Kosovo
🇾🇪	bayroq, bayroq: Yaman
🇾🇹	bayroq, bayroq: Mayotta
🇿🇦	bayroq, bayroq: Janubiy Afrika Respublikasi
🇿🇲	bayroq, bayroq: Zambiya
🇿🇼	bayroq, bayroq: Zimbabve
0⃣	tugma qalpog‘i, tugma qalpog‘i: 0
1⃣	tugma qalpog‘i, tugma qalpog‘i: 1
2⃣	tugma qalpog‘i, tugma qalpog‘i: 2
3⃣	tugma qalpog‘i, tugma qalpog‘i: 3
4⃣	tugma qalpog‘i, tugma qalpog‘i: 4
5⃣	tugma qalpog‘i, tugma qalpog‘i: 5
6⃣	tugma qalpog‘i, tugma qalpog‘i: 6
7⃣	tugma qalpog‘i, tugma qalpog‘i: 7
8⃣	tugma qalpog‘i, tugma qalpog‘i: 8
9⃣	tugma qalpog‘i, tugma qalpog‘i: 9
