_	dolna smužka, pódsmužka, smužka
👨🏽‍🤝‍👨🏾	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: wósrědna barwa kóže, srjejźnośamna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnośamna barwa kóže, wósrědna barwa kóže
👨🏽‍🤝‍👨🏿	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: wósrědna barwa kóže, śamna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, wósrědna barwa kóže, śamna barwa kóže
👨🏾‍🤝‍👨🏻	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: srjejźnośamna barwa kóže, swětła barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnośamna barwa kóže, swětła barwa kóže
👨🏾‍🤝‍👨🏼	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: srjejźnośamna barwa kóže, srjejźnoswětła barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnoswětła barwa kóže, srjejźnośamna barwa kóže
👨🏾‍🤝‍👨🏽	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: srjejźnośamna barwa kóže, wósrědna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnośamna barwa kóže, wósrědna barwa kóže
👬🏾	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: srjejźnośamna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnośamna barwa kóže
👨🏾‍🤝‍👨🏿	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: srjejźnośamna barwa kóže, śamna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnośamna barwa kóže, śamna barwa kóže
👨🏿‍🤝‍👨🏻	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: śamna barwa kóže, swětła barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, swětła barwa kóže, śamna barwa kóže
👨🏿‍🤝‍👨🏼	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: śamna barwa kóže, srjejźnoswětła barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnoswětła barwa kóže, śamna barwa kóže
👨🏿‍🤝‍👨🏽	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: śamna barwa kóže, wósrědna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, wósrědna barwa kóže, śamna barwa kóže
👨🏿‍🤝‍👨🏾	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: śamna barwa kóže, srjejźnośamna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, srjejźnośamna barwa kóže, śamna barwa kóže
👬🏿	Dwójnika, gwězdne znamje, muskej se źaržytej za ruku, muskej se źaržytej za ruku: śamna barwa kóže, muskemu, muski, pórik, se za ruku źaržaś, śamna barwa kóže
💏	pórik, póšk, se póškajucy pórik, se póškaś Ise póšk daś, wutšobicka
💏🏻	pórik, póšk, se póškajucy pórik, se póškajucy pórik: swětła barwa kóže, se póškaś Ise póšk daś, swětła barwa kóže, wutšobicka
💏🏼	pórik, póšk, se póškajucy pórik, se póškajucy pórik: srjejźnoswětła barwa kóže, se póškaś Ise póšk daś, srjejźnoswětła barwa kóže, wutšobicka
💏🏽	pórik, póšk, se póškajucy pórik, se póškajucy pórik: wósrědna barwa kóže, se póškaś Ise póšk daś, wutšobicka, wósrědna barwa kóže
💏🏾	pórik, póšk, se póškajucy pórik, se póškajucy pórik: srjejźnośamna barwa kóže, se póškaś Ise póšk daś, srjejźnośamna barwa kóže, wutšobicka
💏🏿	pórik, póšk, se póškajucy pórik, se póškajucy pórik: śamna barwa kóže, se póškaś Ise póšk daś, wutšobicka, śamna barwa kóže
👩‍❤‍💋‍👨	muski, pórik, póšk, se póškajucy pórik, se póškajucy pórik: žeńska, muski, se póškaś Ise póšk daś, wutšobicka, žeńska
👨‍❤‍💋‍👨	muski, pórik, póšk, se póškajucy pórik, se póškajucy pórik: muski, muski, se póškaś Ise póšk daś, wutšobicka
👩‍❤‍💋‍👩	pórik, póšk, se póškajucy pórik, se póškajucy pórik: žeńska, žeńska, se póškaś Ise póšk daś, wutšobicka, žeńska
💑	lubosć, pórik, pórik z wutšobku
💑🏻	lubosć, pórik, pórik z wutšobku, pórik z wutšobku: swětła barwa kóže, swětła barwa kóže
💑🏼	lubosć, pórik, pórik z wutšobku, pórik z wutšobku: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže
💑🏽	lubosć, pórik, pórik z wutšobku, pórik z wutšobku: wósrědna barwa kóže, wósrědna barwa kóže
💑🏾	lubosć, pórik, pórik z wutšobku, pórik z wutšobku: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže
💑🏿	lubosć, pórik, pórik z wutšobku, pórik z wutšobku: śamna barwa kóže, śamna barwa kóže
👩‍❤‍👨	lubosć, muski, pórik, pórik z wutšobku, pórik z wutšobku: žeńska, muski, žeńska
👨‍❤‍👨	lubosć, muski, pórik, pórik z wutšobku, pórik z wutšobku: muski, muski
👩‍❤‍👩	lubosć, pórik, pórik z wutšobku, pórik z wutšobku: žeńska, žeńska, žeńska
👪️	familija, góle, mama, nan
👨‍👩‍👦	familija, familija: muski, žeńska a gólc, gólc, góle, mama, muski, nan, žeńska
👨‍👩‍👧	familija, familija: muski, žeńska a źowćo, góle, mama, muski, nan, źowćo, žeńska
👨‍👩‍👧‍👦	familija, familija: muski, žeńska, źowćo a gólc, gólc, góle, mama, muski, nan, źowćo, žeńska
👨‍👩‍👦‍👦	familija, familija: muski, žeńska, gólc a gólc, gólc, góle, mama, muski, nan, žeńska
👨‍👩‍👧‍👧	familija, familija: muski, žeńska, źowćo a źowćo, góle, mama, muski, nan, źowćo, žeńska
👨‍👨‍👦	familija, familija: muski, muski a gólc, gólc, góle, mama, muski, nan
👨‍👨‍👧	familija, familija: muski, muski a źowćo, góle, mama, muski, nan, źowćo
👨‍👨‍👧‍👦	familija, familija: muski, muski, źowćo a gólc, gólc, góle, mama, muski, nan, źowćo
👨‍👨‍👦‍👦	familija, familija: muski, muski, gólc a gólc, gólc, góle, mama, muski, nan
👨‍👨‍👧‍👧	familija, familija: muski, muski, źowćo a źowćo, góle, mama, muski, nan, źowćo
👩‍👩‍👦	familija, familija: žeńska, žeńska a gólc, gólc, góle, mama, nan, žeńska
👩‍👩‍👧	familija, familija: žeńska, žeńska a źowćo, góle, mama, nan, źowćo, žeńska
👩‍👩‍👧‍👦	familija, familija: žeńska, žeńska, źowćo a gólc, gólc, góle, mama, nan, źowćo, žeńska
👩‍👩‍👦‍👦	familija, familija: žeńska, žeńska, gólc a gólc, gólc, góle, mama, nan, žeńska
👩‍👩‍👧‍👧	familija, familija: žeńska, žeńska, źowćo a źowćo, góle, mama, nan, źowćo, žeńska
👨‍👦	familija, familija: muski, gólc, gólc, góle, mama, muski, nan
👨‍👦‍👦	familija, familija: muski, gólc a gólc, gólc, góle, mama, muski, nan
👨‍👧	familija, familija: muski, źowćo, góle, mama, muski, nan, źowćo
👨‍👧‍👦	familija, familija: muski, źowćo a gólc, gólc, góle, mama, muski, nan, źowćo
👨‍👧‍👧	familija, familija: muski, źowćo a źowćo, góle, mama, muski, nan, źowćo
👩‍👦	familija, familija: žeńska, gólc, gólc, góle, mama, nan, žeńska
👩‍👦‍👦	familija, familija: žeńska, gólc a gólc, gólc, góle, mama, nan, žeńska
👩‍👧	familija, familija: žeńska, źowćo, góle, mama, nan, źowćo, žeńska
👩‍👧‍👦	familija, familija: žeńska, źowćo a gólc, gólc, góle, mama, nan, źowćo, žeńska
👩‍👧‍👧	familija, familija: žeńska, źowćo a źowćo, góle, mama, nan, źowćo, žeńska
🗣️	głowa, powědajuca głowa, powědajucy, powědaś, silueta, woblico
👤	bista, bista w silueśe, silueta, silueta wósoby
👥	bista, silueta, silueta wósobowu
🫂	bóžemje, měj se derje, měj źěk, se wobejmjecej wósobje, witaj, wobejmjeś se
👣	noga, stopje, wótśišć, wótśišća stopowu
🦰	cerwjene włose, cerwjene włosy, cerwjenowłosatyI cerwjenowłosak
🦱	afro, kuźerak, kuźerate włosy, kuźeraty
🦳	běłe włosy, běłowłosaty, šere włosy, šerowłosaty, šery
🦲	bźez włosow, chemo, gólony, plěch
🐵	nałpa, woblico, woblico nałpy, zwěrje
🐒	nałpa, zwěrje
🦍	gorila, nałpa zwěrje
🦧	nałpa, orang-utan, zwěrje
🐶	głowa, pjas, psowa głowa, zwěrje
🐕️	guslowaŕ, magija, mejstaŕ chódośaŕ, pjas
🦮	bźez barierow, pjas, pjas za slěpych, slěpy
🐕‍🦺	bźez barierow, pjas, pomoc, pomocny pjas, pódpěra, słužbny pjas
🐩	pjas, pudel, zwěrje
🐺	głowa, głowa wjelka, wjelk, zwěrje
🦊	głowa, głowa liški, liška, zwěrje
🦝	głowa šupa, narski, zwěrje, šup
🐱	głowa, głowa kócki, kócka, zwěrje
🐈️	domacne zwěrje, kócka, zwěrje
🐈‍⬛	carna, carna kócka, kócka, njegluka
🦁	Law, gwězdne znamje, głowa, głowa lawa, law
🐯	głowa, tiger głowa tigra, woblico tigra, zwěrje
🐅	tiger, zwěrje
🐆	leopard, zwěrje
🐴	głowa, głowa kónja, kóń, zwěrje
🐎	kóń, wuběźowanje, wuběźowanje na kónjach, zwěrje
🦄	głowa, głowa jadnorogaca, jadnorogac
🦓	cebra, głowa cebry, smugi, zwěrje
🦌	jeleń, zwěrje
🦬	bizon, buwoł, stadło, wizent
🐮	głowa krowy, krowa, woblico krowy, zwěrje
🐂	Byk I, gwězdne znamje, woł
🐃	buwoł, wóda, wódny buwoł, zwěrje
🐄	krowa, zwěrje
🐷	głowa, głowa krowy, głowa swinje, swinja, zwěrje
🐖	rampa, swinja, zwěrje
🐗	I zwěrje, głowa źiwejej swinje, swinja, źiwa swinja
🐽	głowa swinje, pysk, swinjecy pysk, zwěrje
🐏	Baran, baran, baran zwěrje, gwězdne znamje
🐑	wójca, zwěrje
🐐	Kózyrožk, gwězdne znamje, kóza, zwěrje, źiwy kózoł
🐪	dromedar, gjarb, wěrje
🐫	dwójogjarbaty, kamel, zwěrje
🦙	alpaca, guanoka, lama, wałma
🦒	flaki, girafa, zwěrje
🐘	elefant, zwěrje
🦣	mamut, tłukańske zubisko, wałmjany, wjeliki, wótemrěś
🦏	nosorogak, zwěrje
🦛	wódny kóń, wódny kóń i zwěrje
🐭	głowa, głowa myški, myš, myšeca głowa, zwěrje
🐁	myš, zwěrje
🐀	ratwa, zwěrje
🐹	głowa, głowa zemcygarja, głowa zemcygarjaje, zemcygaŕ, zwěrje
🐰	głowa, karnikel, woblico wuchaca, wuchac, zwěrje
🐇	karnikel, wuchac, zwěrje
🐿️	smugata wjewjericka, zwěrje
🦫	bobr, nasyp
🦔	jež, štapce Izwěrje
🦇	njetopyŕ, njetopyŕ zwěrje, wampir
🐻	głowa, głowa mjadwjeźa, mjadwjeź, zwěrje
🐻‍❄	Arktika, běły, běły mjadwjeź, połnocny poj
🐨	głowa koale, koalamjdwjeź, zwěrje
🐼	głowa, głowa pandy, panda, pandamjadwjeź, zwěrje
🦥	gnilawa, gniły, pómały, zwěrje
🦦	grajkaty, ryby łojś, wudra, zwěrje
🦨	skunk, smjerźeś, zwěrje
🦘	Australija, kengeru, skokaś, zwěrje
🦡	jazw, jazwy
🐾	paca, wótśišć, wótśišć pacow, wótśišća pacowu, zwěrje
🦃	pjerina, turk, zwěrje
🐔	głowa kokoše, kokoš, pjerina, zwěrje
🐓	kokot, pjerina, ptašk, zwěrje
🐣	kurje, se wukluwajuce kurje, zwěrje
🐤	kurje, pjerina, zwěrje
🐥	kurje, kurje wótprědka, pjerina, zwěrje
🐦️	gołub, papagaj, ptašk, šwon
🐧	pinguin, zwěrje
🕊️	gołub, leśeś, lětaś, měr, ptašk, zwěrje
🦅	hodlaŕ, ptašk, zwěrje
🦆	kacka, ptašk, twěrje
🦢	młody, njerědna kacka, ptašk, šwon
🦉	mudra, ptaška, sowa, zwěrje
🦤	Mauritius, dodo, wjeliki, wótemrěś
🪶	lažke, leśeś, lětaś, pjera, pjero
🦩	flamingo, pisany, ptašk, tropiski, tropy, zwěrje
🦚	gjardy, paw, pisany, ptašk, zwěrje
🦜	papagaj, pirat, ptašk, wóspjetowaś, zwěrje
🐸	głowa, głowa žaby, žaba
🐊	krokodil, zwěrje
🐢	nopawa, zwěrje
🦎	jašćerica, reptil, zwěrje
🐍	Ofiuchus, gwězdne znamje, wuž, wužowy kral, zwěrje
🐲	bajka, głowa, głowa wuža, woblico plona, wuž, zwěrje
🐉	bajka, mytologiski plon, plon, zwěrje
🦕	brontosaurius, dino, dinoaurus, dinosawrijaŕ, sauropoda, wótemrěty
🦖	dino, dinosaurus, dinosawrijaŕ, tyrannosaurus rex, wótenrěty
🐳	wjelryba, wódu bryzgajuca wjelryba, zwěrje
🐋	wjelryba, zwěrje
🐬	delfin, zwěrje
🦭	mórski law, mórski pjas, zwěrje
🐟️	Ryba, gězdne znamje, ryba, ryby, zwěrje
🐠	ryba, tropiska ryba, tropiska ryva, zwěrje
🐡	kulowa ryba, ryba, zwěrje
🦈	ryba, žrawik
🐙	kraka, octopus, oktopus, tintowa ryba
🐚	mušla, slinikowy konk
🪸	korala, ocean, riff
🐌	slinik, zwěrje
🦋	insekt, mjatel, rědny, zwěrje
🐛	gusenica, insekt, zwěrje
🐜	insekt, mrowja, mrowje, zwěrje
🐝	mjodowa pcołka, pcołka, zwěrje
🪲	bruk, insekt
🐞	bruk, insekt, słyńcko, zwěrje
🦗	insekt, skóck, šwjerc
🪳	insekt, zwěrje, šwoba
🕷️	insekt, pawk, zwěrje
🕸️	pawcyna, pawk
🦂	Skorpion, gwězdne znamje, insekt, skorpion, zwěrje
🦟	insekt, malarija, moskito, zymnica
🪰	cerw, chórosć, mrětwa, mucha, zgniś
🪱	parazit, pěźak, wobrycaty wužeńc, wužeńc
🦠	bakterija, jadnocelaŕ, mikroba, zwěrje
💐	kwětki strus, strus
🌸	kwiśenje wišnje, kwiśonka, kwiśonka wišnje, kwětka, rostlina, wišnja
💮	běła kwiśonka, kwiśonka, kwětka
🪷	Indiska, Vietnam, buddhizm, cystosć, dupjenje, hinduizm, lotusowa kwiśonka
🏵️	roseta, rostlina
🌹	kwiśonka, kwětka, rostlina, roža
🥀	kwětka, woprěta kwětka, woprěś
🌺	hibiskus, kwiśonk, kwětka, rostlina
🌻	kwiśonka, kwětka, rostlina, słyńca, słyńco
🌼	kwiśonka, kwětka, rostlina
🌷	kwiśonka, kwětka, rostlina, tulpa
🌱	młoda rostlina I, pšut
🪴	dom, rostlina, rostlina w gjarnyšku, rosć, woplěwaś, wóstudny
🌲	bom, jeglina, rostlina
🌳	bom, listowy bom, rostlina, sitowy bom
🌴	bom, palma, rostlina
🌵	kaktus, rostlina
🌾	kłosk, rajs, rajsowy kłosk, rostlina
🌿	zela, łopjena
☘️	kwiśinowe łopjeno, rostlina
🍀	gluka, rostlina, styriłopjenkaty, styriłopjnkata gluka, łopjenka
🍁	jawor, list, nazyma, rostlina, łopjeno, łopjeno jawora
🍂	list, nazyma, rostlina, łopjena, łopjeno
🍃	list, rostlina, wětš, łopjena, łopjena we wětšu, łopjeno
🪹	měwanje, prozne gnězdo
🪺	gnězdo z jajkoma, měwanje
🍄	grib, muchoradło
🍇	płod, sad, wino, winowa granka
🍈	melona, mjodowa melona, płod, sad
🍉	melona, płod, sad, wódna melona
🍊	mandarina, oranža, płod, sad
🍋	citrona, płod, sad
🍌	banana, płod, sad
🍍	ananas, płod, sad
🥭	mango, płod, tropiske płody, tropiski
🍎	cerwjene jabłuko, cerwjeny, jabłuko, płod, sad
🍏	jabłuko, płod, sad, zelene jabłuko, zeleny
🍐	kšuška, płod, sad
🍑	płod, rjacchen, sad
🍒	płody, sad, wišnja, wišnje
🍓	jagoda, płod, sad, słynica
🫐	carnica, carnice, jagoda, módry
🥝	kiwi, płod, sad
🍅	płod, tomata, zelenina
🫒	oliwa, žywidło
🥥	kokosowy wórjech, palma, piña colada
🥑	awokado, płod, sad
🍆	aubergina, zelenina
🥔	jěza, kulka, zelenina
🥕	marchwej, marchwej zelenina
🌽	majs, majsowa bažula, zelenina
🌶️	chili, paprika, peperoni, pjepjeŕ, rostlina wótšy
🫑	paprika, słodka, zelenina
🥒	górka, górka kisałe górki, jěza, zelenina
🥬	kał, salat, zelene, zelenina, špinat
🥦	brokoli, kał, rostlina, zelenina
🧄	kobołk, konbołk, słod I
🧅	cybula, słod, zelenina
🥜	jěza, zemske wórjechy, zemski wórjech
🫘	boby, nerka, tšokowy płod, žywidło
🌰	jěźna kastanija, kastanija, rostlina
🍞	klěb, pjacywo, pokšyta
🥐	Francojska, croissant, pjacywo, snědanje
🥖	baguett, francojska jěza, klěb, snědanje
🫓	arabski, pita, pjacywo, płony kołac
🥨	kringel
🥯	bagel, pjacywo, pjakaŕ, snědanje
🥞	jěza, mlinc, pampug
🧇	wafla, wafla z butru, waflowy škopon
🧀	kusk twarožka, twarožk
🍖	kósć, měso, měso na kósći, restawracija, spódna noga
🍗	jěza, kokotow sćognyško, kokotowe sćognyško, pjerina, restawracija
🥩	kotlet, kus měsa, kósć, steak
🥓	jěza, měso, snědanje, tuk
🍔	burger, hamburger, jěza
🍟	fritki, pomes, pomfritki
🍕	kusk pizzy, pizza, pjacywo
🌭	frankfurtska, hotdog, jěšnicka
🥪	pókłaźona skibka, sandwich
🌮	meksikański, taco
🌯	burrito, meksikańska jěza
🫔	meksikańska jěza, tamale, zawity
🥙	dejner, dejnerkebab, jěza, kebab, malsny pśikusk
🧆	falafel, kulka, šćerica
🥚	jajo, jajo k snědanju, snědanje
🍳	panwej, pjac, pjacone jajo, pjacone jajo I
🥘	jěza, paellla, panwej, panwej z jězu, płona panwej
🍲	gjarnc, gjarnc z jězu, změšane
🫕	fondue, gjarnc, rozejś, twarožk, šokolada, šwajcaŕska jěza
🥣	misli, mucka, snědanje, škla ze łžycu
🥗	jěza, salat, zeleny
🍿	popcorn, pśikusk
🧈	butra, mlokowy produkt
🧂	sol, solnicka, słod
🥫	jěza, konserwowa tejza, tejza
🍱	bento, bento tejza
🍘	cracker, pśikusk, rajsowy cracker
🍙	japańska jěza, rajs, rajsowa kulka
🍚	rajs, rajs w škli, zwarjony rajs
🍛	curry, rajs, rajs z curryjom
🍜	jěza, nudle kołka, se pariś, škla Ijěźnej kołka, škla z góruceju jězu
🍝	nudle z tomatoweju jušku, pasta, spageti
🍠	słodka kulka, wopjacona słodka kulka, wopjacony
🍢	gósćeńc, japańska jěza, mórske płody, oden
🍣	gósćeńc, japańska jěza, jěza, sushi
🍤	fritěrowana garnela, garnela, gósćeńc
🍥	kamaboko, narutomaki, ryba, zawita ryba
🥮	chinska jěza, festiwal, mjaseckowy mazańc, nazyma
🍡	dango, desert, gósćeńc, japańska jěza, mochi-kulki, na rožonje
🥟	jěza, piroga, połnjona
🥠	wobgluceński keks, wobgluceński keks z wěšćenim, wěšćenje
🥡	jěza, tejzka, tejzka za jězu
🦀	Rak, gwězdne znamje, rak, zwěrje
🦞	humer, langusta, mórske płody, wěrje
🦐	garnela, jěza, kraba
🦑	kalmar jěza, sepija, tintowa ryba
🦪	parla, pódnuriś se, wustrica
🍦	desert, lod, lodowa krema, słodki, zmarzlina
🍧	desert, lod, sorbet, strěty lod, strěś strěty
🍨	bjacharik loda, kulka loda, lod, lodarnja, lodowa krema w nopašku
🍩	donut, pjacywo, snědanje, słodki
🍪	desert, keks, pjacywo, słodkosć
🎂	narodninski mazańc, narodniny, swěśiś, słodki, torta
🍰	kusk torty, mazańc, pójědank, słodki, torta
🧁	konditarnja, mazańc, muffin, pjacywo, pójědank Ikafejownja, słodki
🥧	kusk, kusk mazańca, mazańc, pjacywo, słodke
🍫	słodki, słodkosć, tofla šokolady, šokolada
🍬	boms, słodki, słodkosć
🍭	lizak, słodkosć
🍮	desert, juška, puding, puding Išokolada, pójěza
🍯	gjarnyšk, gjarnyšk mjodu, mjod, słodki
🍼	flaška, góletkowa flaška, mloko, mlokowa flaška, piś
🥛	głažk, głažk mloka, mloko, piśe
☕️	góruce piśe, górucy, górucye piśe, kafej, piś, piśe, se pariś, tej
🫖	kana, piśe, tej, tejowa kana, tejowa kana piś
🍵	piśe, taska bźez wuška, taska teja, tej, tejowa taska bźez wuška
🍶	flaša, nopašk, piś, piśe, sake
🍾	alkoholiske piśe, flaša, flaša sekta, flaša z propom, prop, se pśipiś, sekt, silwester, šampańske
🍷	alkoholiske piśe, bara, głažk, wino, winowy głažk
🍸️	alkoholiske piśe, bara, cocktail, cocktailowy głažk, głažk
🍹	alkoholiske piśe, bara, cocktail, eksotiske piśe, piśe, tropiski cocktail
🍺	alkoholiske piśe, bara, kružk, kružk piwa, piwo, piwowy kružk
🍻	alkoholiske piśe, kružk, kružk piwa, piwo, piwowe kružki, piśe, pśistarcyś, se pśipiś
🥂	alkoholiske piśe, głažk, piśe, pśistarcyś, se pśipiś, sekt, sektowe głažki, sektowej głažka
🥃	alkoholiske piśe, bara, głažk, k piśeju głažk, whisky, whskyjowy głažk
🫗	głažk, kapalinu wulaś, piśe, prozny, rozlewaś
🥤	głažk, głažk ze spłom, mězga, nopašk, nopašk ze spłom, piś, spło
🧋	bubble tea, mloko, tej
🧃	mězga, piśe, piśe w pakśiku, piśe w pakśiku mězga w pakśiku
🧉	mate-tej, piśe, tej
🧊	chłoźeś, kóstka, lod, lodowa góra, lodowa kóstka, zymny
🥢	hashi, jěsć, jěźne kołki, jěźny rěd, z kołkami jěsć
🍽️	jěźny rěd, nož, talaŕ, talaŕ z nožom a widlickami, wariś, widlicki
🍴	jěźny rěd, nož, widlicki, widlicki a nož
🥄	jěźny rěd, łžyca
🔪	broń, hapka, kuchnja, kšajaś, nož, rěd, wariś, wótšy
🫙	juška, kóruški, prozny, składowaś, sudobje
🏺	Wódny muž, amfora, gwězdne znamje, sudobje, wariś, waza
🌍	Afrika, Europa, globus, globus z Afriku a Europu, globus z Europu a Afriku
🌎️	Poołnocna Amerika, Połudnjowa Amerika Iglobus z Ameriku, globus, globus z Ameriku
🌏	Awstralija, Azija, globus, globus z Aziju a Awstraliju
🌐	globus, globus z meridianami, meridian, meridian dłujkosći, meridian šyriny, zemja
🗺️	kórta, swět, swětowa kórta
🗾	Japańska, kórta, kórta Japańskeje
🧭	kompas, magnetiski, nawigacija Iorientacija, njebjaski směr, wětšnica
🏔️	góra, góra ze zasněgowanym wjerchom, sněg, zasněgowiś, zyma
⛰️	góra, góry
🌋	wjedro, wubuchnjenje góra, wulkan
🗻	Fuji, góra, góra Fuji
🏕️	camping, campingowaś, lěgwo, stan
🏖️	mórjo, pśesłyńcnik, pśibrjog, pśibrjog z pśesłyńcnikom, słyńco
🏜️	krajina, pusćina
🏝️	brjog, kupa, mórjo, samotna, samotna kupa, wopušćony
🏞️	narodny park, park, pśiroda
🏟️	arena, stadion, twarjenje
🏛️	antikne twarjenje, antikny, antikski, klasicistiski, tempel, twarjenje
🏗️	kran, twariś, twarjenje, twarnišćo
🧱	cygel, glina, murja, sćěna, twarjenje
🪨	kamjenje, kamjeń, krajina, skała
🪵	drjewo, palne drjewo šćěpki
🛖	chałupa, dom, jurta, kulowaty dom
🏘️	bydleńske domy, dom, domy, sedlišćo
🏚️	dom, rozpadany, rozpadany dom, twarjenje, wopušćony
🏠️	dom, doma, twarjenje
🏡	bom, dom, dom z gumnyškom
🏢	běrowowe twarjenje, twarjenje, wusoki dom
🏣	Japańska, japański post, postowe twarjenje
🏤	Europa, post, twarjenje posta
🏥	chórownja, chóry, gójc, medicina, twarjenje
🏦	banka, pjenjeze, twarjenje
🏨	hotel, hotel I, pśebytk, pśenocowaś, twarjenje
🏩	góźinski hotel, góźinski hotel pśebytk, hotel, lubosć, twarjenje
🏪	nakupowaś twarjenje, wobchod wšednych pótrjebow, wobchod za wšedne pótrjeby, wšedna pótrjeba, žywidła
🏫	twarjenje, šula, šulske twarjenje
🏬	kupnica, nakupowaś, twarjenje, wobchod
🏭️	fabrika, fabrikowe twarjenje, twarjenje
🏯	Japańska, grod, japański, japański grod, twarjennje
🏰	Europa, europejski, grod, twarjenje
💒	cerkwja, kapała, swajźba, wutšoba
🗼	Tokio, Tokioski torm, Tokyo tower, telewizijny torm
🗽	Amerika, Póstawa lichoty, lichota, symbol
⛪️	cerkwja, kśesćijan, kśesćijański, kśica, nabóžnina, twarjenje
🕌	islam, mašeja, moslem, mošeja, muslim, nabóžnina, twarjenje
🛕	hindu, hinduistiski, hinduistiski tempel
🕍	nabóžnina, synagoga, tempel, twarjenje, Žyd, Žydy, žydojski
⛩️	lodka z relikwijami, religija, šintojska lodka z relikwijami
🕋	Haaba, Kaaba, islam, moslem, muslim, religija
⛲️	fontejna, park, wódoskok, zagroda
⛺️	camping, campingowy dowól, stan, stanowanišćo
🌁	kurjawa, kurjawojte, wjedro
🌃	gwězdojte njebjo, gwězdy, noc
🏙️	domy, město, skyline, twarjenja, wusoke domy
🌄	góra, góry, schadanje słyńca wušej górow, switanje, zajtšo
🌅	mórjo, schadanje słyńca, schadanje słyńca wušej mórja
🌆	město, wusoke domy, změrka se, změrkanje, změrkanje w měsće
🌇	chowanje słyńca, chowanje słyńca w měsće, město, słyńco, wusoke domy
🌉	móst, móst w nocy, noc, nocne njebjo
♨️	góruce žrědła, góruce žrědło, górucy, se pariś, sparizń, wóda, žrědło
🎠	karasel, karaselowy kónik, kóń
🛝	rozwjaseleński park, se grajkaś, suwadło na grajkanišću
🎡	kólaso, rozwjaseleński park, wjelicke kólaso, wjelicke kólaso Iludowy swěźeń
🎢	ludowy swěźeń, padata zeleznicka, padata zeleznicka Irozwjaseński park
💈	frizerski słup, muskecy frizer, słup
🎪	cirkus, cirkusowy stan, rozwjaselenje, stan
🚂	jězdźidło, lokomotiwa, sparna lokomotiwa, spaŕ, śěg
🚃	elektriska, jězdźidło, wagon, zeleznica, śěg
🚄	TGV, shinkansen, śěg, śěg wjelikeje spěšnosći
🚅	shinkansen, spěšnik, spěšny, zeleznica, śěg
🚆	zeleznica, śěg
🚇️	metro, pódzemska zeleznica
🚈	měsćańska zeleznica, śěg
🚉	stacija, zeleznica, śěg
🚊	elektriska, jězdźidło, transportny srědk
🚝	jadnokólejowa zeleznica, magnetowa zeleznica, transportny srědk
🚞	góra, górska zeleznica, zelenica
🚋	elektriska, tramwajka, wagon, wagon elektriskeje
🚌	bus, jězdźidło, transportny srědk
🚍️	bus, bus wótprědka, prědku, pśijěźo, wótprědka
🚎	bus, jězdźidło, trolejbus
🚐	bus, jězdźidło, małobus, mały bus
🚑️	chórobne awto, chórownja, nuzowy pad
🚒	awto wognjoweje wobory, gaseńske awto, wognjowa wobora
🚓	patruljowe awto, policajske awto, policija
🚔️	patruljowe awto, policajske awto wótprědka, poliija
🚕	awto, jězdźidło, taksi
🚖	awto, pśijěźo, taksi, taksi wótprědka, wótprědka
🚗	awto, jězdźidło
🚘️	awto, awto wótprědka, jězdźidło, pśijěźo, wótprědka
🚙	bydleński mobil, drogowaś, wódychaś
🛻	jězdźidło, pick-up, pickup, transportne awto
🚚	nakładne awto, transportne awto
🚛	jězdźidło, nakładne awto, sodłowy wlacak
🚜	jězdźidło, rolnikaŕstwo, traktor
🏎️	awto, wuběźowanje, wuběźowańske awto
🏍️	jězdźidło, motorske, wuběźowanje
🛵	jězdźidło, motorroller, motorrolller
🦽	jězdny stoł, mechaniski, pomocny srědk, rucny jězdny stoł
