🧖🏻‍♀	1 ir 2 odos tipai, garų kambarys, moteris garų kambaryje, moteris garų kambaryje: 1 ir 2 odos tipai, sauna
🧖🏼‍♀	3 odos tipas, garų kambarys, moteris garų kambaryje, moteris garų kambaryje: 3 odos tipas, sauna
🧖🏽‍♀	4 odos tipas, garų kambarys, moteris garų kambaryje, moteris garų kambaryje: 4 odos tipas, sauna
🧖🏾‍♀	5 odos tipas, garų kambarys, moteris garų kambaryje, moteris garų kambaryje: 5 odos tipas, sauna
🧖🏿‍♀	6 odos tipas, garų kambarys, moteris garų kambaryje, moteris garų kambaryje: 6 odos tipas, sauna
🧖🏻‍♂	1 ir 2 odos tipai, garų kambarys, sauna, vyras garų kambaryje, vyras garų kambaryje: 1 ir 2 odos tipai
🧖🏼‍♂	3 odos tipas, garų kambarys, sauna, vyras garų kambaryje, vyras garų kambaryje: 3 odos tipas
🧖🏽‍♂	4 odos tipas, garų kambarys, sauna, vyras garų kambaryje, vyras garų kambaryje: 4 odos tipas
🧖🏾‍♂	5 odos tipas, garų kambarys, sauna, vyras garų kambaryje, vyras garų kambaryje: 5 odos tipas
🧖🏿‍♂	6 odos tipas, garų kambarys, sauna, vyras garų kambaryje, vyras garų kambaryje: 6 odos tipas
🧗🏻	1 ir 2 odos tipai, alpinistas, kopiantis žmogus, kopiantis žmogus: 1 ir 2 odos tipai
🧗🏼	3 odos tipas, alpinistas, kopiantis žmogus, kopiantis žmogus: 3 odos tipas
🧗🏽	4 odos tipas, alpinistas, kopiantis žmogus, kopiantis žmogus: 4 odos tipas
🧗🏾	5 odos tipas, alpinistas, kopiantis žmogus, kopiantis žmogus: 5 odos tipas
🧗🏿	6 odos tipas, alpinistas, kopiantis žmogus, kopiantis žmogus: 6 odos tipas
🧗🏻‍♀	1 ir 2 odos tipai, alpinistė, kopiantis moteris, kopiantis moteris: 1 ir 2 odos tipai
🧗🏼‍♀	3 odos tipas, alpinistė, kopiantis moteris, kopiantis moteris: 3 odos tipas
🧗🏽‍♀	4 odos tipas, alpinistė, kopiantis moteris, kopiantis moteris: 4 odos tipas
🧗🏾‍♀	5 odos tipas, alpinistė, kopiantis moteris, kopiantis moteris: 5 odos tipas
🧗🏿‍♀	6 odos tipas, alpinistė, kopiantis moteris, kopiantis moteris: 6 odos tipas
🧗🏻‍♂	1 ir 2 odos tipai, alpinistas, kopiantis vyras, kopiantis vyras: 1 ir 2 odos tipai
🧗🏼‍♂	3 odos tipas, alpinistas, kopiantis vyras, kopiantis vyras: 3 odos tipas
🧗🏽‍♂	4 odos tipas, alpinistas, kopiantis vyras, kopiantis vyras: 4 odos tipas
🧗🏾‍♂	5 odos tipas, alpinistas, kopiantis vyras, kopiantis vyras: 5 odos tipas
🧗🏿‍♂	6 odos tipas, alpinistas, kopiantis vyras, kopiantis vyras: 6 odos tipas
🧘🏻	1 ir 2 odos tipai, joga, meditacija, žmogus lotoso pozoje, žmogus lotoso pozoje: 1 ir 2 odos tipai
🧘🏼	3 odos tipas, joga, meditacija, žmogus lotoso pozoje, žmogus lotoso pozoje: 3 odos tipas
🧘🏽	4 odos tipas, joga, meditacija, žmogus lotoso pozoje, žmogus lotoso pozoje: 4 odos tipas
🧘🏾	5 odos tipas, joga, meditacija, žmogus lotoso pozoje, žmogus lotoso pozoje: 5 odos tipas
🧘🏿	6 odos tipas, joga, meditacija, žmogus lotoso pozoje, žmogus lotoso pozoje: 6 odos tipas
🧘🏻‍♀	1 ir 2 odos tipai, joga, meditacija, moteris lotoso pozoje, moteris lotoso pozoje: 1 ir 2 odos tipai
🧘🏼‍♀	3 odos tipas, joga, meditacija, moteris lotoso pozoje, moteris lotoso pozoje: 3 odos tipas
🧘🏽‍♀	4 odos tipas, joga, meditacija, moteris lotoso pozoje, moteris lotoso pozoje: 4 odos tipas
🧘🏾‍♀	5 odos tipas, joga, meditacija, moteris lotoso pozoje, moteris lotoso pozoje: 5 odos tipas
🧘🏿‍♀	6 odos tipas, joga, meditacija, moteris lotoso pozoje, moteris lotoso pozoje: 6 odos tipas
🧘🏻‍♂	1 ir 2 odos tipai, joga, meditacija, vyras lotoso pozoje, vyras lotoso pozoje: 1 ir 2 odos tipai
🧘🏼‍♂	3 odos tipas, joga, meditacija, vyras lotoso pozoje, vyras lotoso pozoje: 3 odos tipas
🧘🏽‍♂	4 odos tipas, joga, meditacija, vyras lotoso pozoje, vyras lotoso pozoje: 4 odos tipas
🧘🏾‍♂	5 odos tipas, joga, meditacija, vyras lotoso pozoje, vyras lotoso pozoje: 5 odos tipas
🧘🏿‍♂	6 odos tipas, joga, meditacija, vyras lotoso pozoje, vyras lotoso pozoje: 6 odos tipas
🛀🏻	1 ir 2 odos tipai, vonia, žmogus prausiasi vonioje, žmogus prausiasi vonioje: 1 ir 2 odos tipai
🛀🏼	3 odos tipas, vonia, žmogus prausiasi vonioje, žmogus prausiasi vonioje: 3 odos tipas
🛀🏽	4 odos tipas, vonia, žmogus prausiasi vonioje, žmogus prausiasi vonioje: 4 odos tipas
🛀🏾	5 odos tipas, vonia, žmogus prausiasi vonioje, žmogus prausiasi vonioje: 5 odos tipas
🛀🏿	6 odos tipas, vonia, žmogus prausiasi vonioje, žmogus prausiasi vonioje: 6 odos tipas
🛌🏻	1 ir 2 odos tipai, miegoti, viešbutis, žmogus lovoje, žmogus lovoje: 1 ir 2 odos tipai
🛌🏼	3 odos tipas, miegoti, viešbutis, žmogus lovoje, žmogus lovoje: 3 odos tipas
🛌🏽	4 odos tipas, miegoti, viešbutis, žmogus lovoje, žmogus lovoje: 4 odos tipas
🛌🏾	5 odos tipas, miegoti, viešbutis, žmogus lovoje, žmogus lovoje: 5 odos tipas
🛌🏿	6 odos tipas, miegoti, viešbutis, žmogus lovoje, žmogus lovoje: 6 odos tipas
🕴🏻	1 ir 2 odos tipai, kostiumas, verslas, vyras, į orą kylantis vyras su kostiumu, į orą kylantis vyras su kostiumu: 1 ir 2 odos tipai
🕴🏼	3 odos tipas, kostiumas, verslas, vyras, į orą kylantis vyras su kostiumu, į orą kylantis vyras su kostiumu: 3 odos tipas
🕴🏽	4 odos tipas, kostiumas, verslas, vyras, į orą kylantis vyras su kostiumu, į orą kylantis vyras su kostiumu: 4 odos tipas
🕴🏾	5 odos tipas, kostiumas, verslas, vyras, į orą kylantis vyras su kostiumu, į orą kylantis vyras su kostiumu: 5 odos tipas
🕴🏿	6 odos tipas, kostiumas, verslas, vyras, į orą kylantis vyras su kostiumu, į orą kylantis vyras su kostiumu: 6 odos tipas
🏇🏻	1 ir 2 odos tipai, arklių lenktynės, arklių lenktynės: 1 ir 2 odos tipai, arklys, jojikas, lenktynės
🏇🏼	3 odos tipas, arklių lenktynės, arklių lenktynės: 3 odos tipas, arklys, jojikas, lenktynės
🏇🏽	4 odos tipas, arklių lenktynės, arklių lenktynės: 4 odos tipas, arklys, jojikas, lenktynės
🏇🏾	5 odos tipas, arklių lenktynės, arklių lenktynės: 5 odos tipas, arklys, jojikas, lenktynės
🏇🏿	6 odos tipas, arklių lenktynės, arklių lenktynės: 6 odos tipas, arklys, jojikas, lenktynės
🏂🏻	1 ir 2 odos tipai, slidinėti, sniegas, snieglentė, snieglenčių sporto mėgėjas, snieglenčių sporto mėgėjas: 1 ir 2 odos tipai
🏂🏼	3 odos tipas, slidinėti, sniegas, snieglentė, snieglenčių sporto mėgėjas, snieglenčių sporto mėgėjas: 3 odos tipas
🏂🏽	4 odos tipas, slidinėti, sniegas, snieglentė, snieglenčių sporto mėgėjas, snieglenčių sporto mėgėjas: 4 odos tipas
🏂🏾	5 odos tipas, slidinėti, sniegas, snieglentė, snieglenčių sporto mėgėjas, snieglenčių sporto mėgėjas: 5 odos tipas
🏂🏿	6 odos tipas, slidinėti, sniegas, snieglentė, snieglenčių sporto mėgėjas, snieglenčių sporto mėgėjas: 6 odos tipas
🏌🏻	1 ir 2 odos tipai, golfas, golfo žaidėjas, golfo žaidėjas: 1 ir 2 odos tipai, kamuoliukas
🏌🏼	3 odos tipas, golfas, golfo žaidėjas, golfo žaidėjas: 3 odos tipas, kamuoliukas
🏌🏽	4 odos tipas, golfas, golfo žaidėjas, golfo žaidėjas: 4 odos tipas, kamuoliukas
🏌🏾	5 odos tipas, golfas, golfo žaidėjas, golfo žaidėjas: 5 odos tipas, kamuoliukas
🏌🏿	6 odos tipas, golfas, golfo žaidėjas, golfo žaidėjas: 6 odos tipas, kamuoliukas
🏌🏻‍♂	1 ir 2 odos tipai, golfas, golfo žaidėjas vyras, golfo žaidėjas vyras: 1 ir 2 odos tipai, vyras
🏌🏼‍♂	3 odos tipas, golfas, golfo žaidėjas vyras, golfo žaidėjas vyras: 3 odos tipas, vyras
🏌🏽‍♂	4 odos tipas, golfas, golfo žaidėjas vyras, golfo žaidėjas vyras: 4 odos tipas, vyras
🏌🏾‍♂	5 odos tipas, golfas, golfo žaidėjas vyras, golfo žaidėjas vyras: 5 odos tipas, vyras
🏌🏿‍♂	6 odos tipas, golfas, golfo žaidėjas vyras, golfo žaidėjas vyras: 6 odos tipas, vyras
🏌🏻‍♀	1 ir 2 odos tipai, golfas, golfo žaidėja, golfo žaidėja: 1 ir 2 odos tipai, moteris
🏌🏼‍♀	3 odos tipas, golfas, golfo žaidėja, golfo žaidėja: 3 odos tipas, moteris
🏌🏽‍♀	4 odos tipas, golfas, golfo žaidėja, golfo žaidėja: 4 odos tipas, moteris
🏌🏾‍♀	5 odos tipas, golfas, golfo žaidėja, golfo žaidėja: 5 odos tipas, moteris
🏌🏿‍♀	6 odos tipas, golfas, golfo žaidėja, golfo žaidėja: 6 odos tipas, moteris
🏄🏻	1 ir 2 odos tipai, banglentininkas, banglentininkas: 1 ir 2 odos tipai, banglenčių sportas
🏄🏼	3 odos tipas, banglentininkas, banglentininkas: 3 odos tipas, banglenčių sportas
🏄🏽	4 odos tipas, banglentininkas, banglentininkas: 4 odos tipas, banglenčių sportas
🏄🏾	5 odos tipas, banglentininkas, banglentininkas: 5 odos tipas, banglenčių sportas
🏄🏿	6 odos tipas, banglentininkas, banglentininkas: 6 odos tipas, banglenčių sportas
🏄🏻‍♂	1 ir 2 odos tipai, banglenčių sportas, vyras, vyras banglentininkas, vyras banglentininkas: 1 ir 2 odos tipai
🏄🏼‍♂	3 odos tipas, banglenčių sportas, vyras, vyras banglentininkas, vyras banglentininkas: 3 odos tipas
🏄🏽‍♂	4 odos tipas, banglenčių sportas, vyras, vyras banglentininkas, vyras banglentininkas: 4 odos tipas
🏄🏾‍♂	5 odos tipas, banglenčių sportas, vyras, vyras banglentininkas, vyras banglentininkas: 5 odos tipas
🏄🏿‍♂	6 odos tipas, banglenčių sportas, vyras, vyras banglentininkas, vyras banglentininkas: 6 odos tipas
🏄🏻‍♀	1 ir 2 odos tipai, banglentininkė, banglentininkė: 1 ir 2 odos tipai, banglenčių sportas, moteris
🏄🏼‍♀	3 odos tipas, banglentininkė, banglentininkė: 3 odos tipas, banglenčių sportas, moteris
🏄🏽‍♀	4 odos tipas, banglentininkė, banglentininkė: 4 odos tipas, banglenčių sportas, moteris
🏄🏾‍♀	5 odos tipas, banglentininkė, banglentininkė: 5 odos tipas, banglenčių sportas, moteris
🏄🏿‍♀	6 odos tipas, banglentininkė, banglentininkė: 6 odos tipas, banglenčių sportas, moteris
🚣🏻	1 ir 2 odos tipai, irkluojantis žmogus, irkluojantis žmogus: 1 ir 2 odos tipai, transporto priemonė, valtis
🚣🏼	3 odos tipas, irkluojantis žmogus, irkluojantis žmogus: 3 odos tipas, transporto priemonė, valtis
🚣🏽	4 odos tipas, irkluojantis žmogus, irkluojantis žmogus: 4 odos tipas, transporto priemonė, valtis
🚣🏾	5 odos tipas, irkluojantis žmogus, irkluojantis žmogus: 5 odos tipas, transporto priemonė, valtis
🚣🏿	6 odos tipas, irkluojantis žmogus, irkluojantis žmogus: 6 odos tipas, transporto priemonė, valtis
🚣🏻‍♂	1 ir 2 odos tipai, irkluotojas, irkluotojas: 1 ir 2 odos tipai, valtis, vyras
🚣🏼‍♂	3 odos tipas, irkluotojas, irkluotojas: 3 odos tipas, valtis, vyras
🚣🏽‍♂	4 odos tipas, irkluotojas, irkluotojas: 4 odos tipas, valtis, vyras
🚣🏾‍♂	5 odos tipas, irkluotojas, irkluotojas: 5 odos tipas, valtis, vyras
🚣🏿‍♂	6 odos tipas, irkluotojas, irkluotojas: 6 odos tipas, valtis, vyras
🚣🏻‍♀	1 ir 2 odos tipai, irkluotoja, irkluotoja: 1 ir 2 odos tipai, moteris, valtis
🚣🏼‍♀	3 odos tipas, irkluotoja, irkluotoja: 3 odos tipas, moteris, valtis
🚣🏽‍♀	4 odos tipas, irkluotoja, irkluotoja: 4 odos tipas, moteris, valtis
🚣🏾‍♀	5 odos tipas, irkluotoja, irkluotoja: 5 odos tipas, moteris, valtis
🚣🏿‍♀	6 odos tipas, irkluotoja, irkluotoja: 6 odos tipas, moteris, valtis
🏊🏻	1 ir 2 odos tipai, plaukikas, plaukikas: 1 ir 2 odos tipai, plaukti
🏊🏼	3 odos tipas, plaukikas, plaukikas: 3 odos tipas, plaukti
🏊🏽	4 odos tipas, plaukikas, plaukikas: 4 odos tipas, plaukti
🏊🏾	5 odos tipas, plaukikas, plaukikas: 5 odos tipas, plaukti
🏊🏿	6 odos tipas, plaukikas, plaukikas: 6 odos tipas, plaukti
🏊🏻‍♂	1 ir 2 odos tipai, plaukimas, vyras, vyras plaukikas, vyras plaukikas: 1 ir 2 odos tipai
🏊🏼‍♂	3 odos tipas, plaukimas, vyras, vyras plaukikas, vyras plaukikas: 3 odos tipas
🏊🏽‍♂	4 odos tipas, plaukimas, vyras, vyras plaukikas, vyras plaukikas: 4 odos tipas
🏊🏾‍♂	5 odos tipas, plaukimas, vyras, vyras plaukikas, vyras plaukikas: 5 odos tipas
🏊🏿‍♂	6 odos tipas, plaukimas, vyras, vyras plaukikas, vyras plaukikas: 6 odos tipas
🏊🏻‍♀	1 ir 2 odos tipai, moteris, plaukikė, plaukikė: 1 ir 2 odos tipai, plaukimas
🏊🏼‍♀	3 odos tipas, moteris, plaukikė, plaukikė: 3 odos tipas, plaukimas
🏊🏽‍♀	4 odos tipas, moteris, plaukikė, plaukikė: 4 odos tipas, plaukimas
🏊🏾‍♀	5 odos tipas, moteris, plaukikė, plaukikė: 5 odos tipas, plaukimas
🏊🏿‍♀	6 odos tipas, moteris, plaukikė, plaukikė: 6 odos tipas, plaukimas
⛹🏻	1 ir 2 odos tipai, kamuolys, žmogus su kamuoliu, žmogus su kamuoliu: 1 ir 2 odos tipai
⛹🏼	3 odos tipas, kamuolys, žmogus su kamuoliu, žmogus su kamuoliu: 3 odos tipas
⛹🏽	4 odos tipas, kamuolys, žmogus su kamuoliu, žmogus su kamuoliu: 4 odos tipas
⛹🏾	5 odos tipas, kamuolys, žmogus su kamuoliu, žmogus su kamuoliu: 5 odos tipas
⛹🏿	6 odos tipas, kamuolys, žmogus su kamuoliu, žmogus su kamuoliu: 6 odos tipas
⛹🏻‍♂	1 ir 2 odos tipai, kamuolys, vyras, vyras su kamuoliu, vyras su kamuoliu: 1 ir 2 odos tipai
⛹🏼‍♂	3 odos tipas, kamuolys, vyras, vyras su kamuoliu, vyras su kamuoliu: 3 odos tipas
⛹🏽‍♂	4 odos tipas, kamuolys, vyras, vyras su kamuoliu, vyras su kamuoliu: 4 odos tipas
⛹🏾‍♂	5 odos tipas, kamuolys, vyras, vyras su kamuoliu, vyras su kamuoliu: 5 odos tipas
⛹🏿‍♂	6 odos tipas, kamuolys, vyras, vyras su kamuoliu, vyras su kamuoliu: 6 odos tipas
⛹🏻‍♀	1 ir 2 odos tipai, kamuolys, moteris, moteris su kamuoliu, moteris su kamuoliu: 1 ir 2 odos tipai
⛹🏼‍♀	3 odos tipas, kamuolys, moteris, moteris su kamuoliu, moteris su kamuoliu: 3 odos tipas
⛹🏽‍♀	4 odos tipas, kamuolys, moteris, moteris su kamuoliu, moteris su kamuoliu: 4 odos tipas
⛹🏾‍♀	5 odos tipas, kamuolys, moteris, moteris su kamuoliu, moteris su kamuoliu: 5 odos tipas
⛹🏿‍♀	6 odos tipas, kamuolys, moteris, moteris su kamuoliu, moteris su kamuoliu: 6 odos tipas
🏋🏻	1 ir 2 odos tipai, kilnotojas, svoris, svorių kilnotojas, svorių kilnotojas: 1 ir 2 odos tipai
🏋🏼	3 odos tipas, kilnotojas, svoris, svorių kilnotojas, svorių kilnotojas: 3 odos tipas
🏋🏽	4 odos tipas, kilnotojas, svoris, svorių kilnotojas, svorių kilnotojas: 4 odos tipas
🏋🏾	5 odos tipas, kilnotojas, svoris, svorių kilnotojas, svorių kilnotojas: 5 odos tipas
🏋🏿	6 odos tipas, kilnotojas, svoris, svorių kilnotojas, svorių kilnotojas: 6 odos tipas
🏋🏻‍♂	1 ir 2 odos tipai, keliantis svorį, svorius keliantis vyras, svorius keliantis vyras: 1 ir 2 odos tipai, vyras
🏋🏼‍♂	3 odos tipas, keliantis svorį, svorius keliantis vyras, svorius keliantis vyras: 3 odos tipas, vyras
🏋🏽‍♂	4 odos tipas, keliantis svorį, svorius keliantis vyras, svorius keliantis vyras: 4 odos tipas, vyras
🏋🏾‍♂	5 odos tipas, keliantis svorį, svorius keliantis vyras, svorius keliantis vyras: 5 odos tipas, vyras
🏋🏿‍♂	6 odos tipas, keliantis svorį, svorius keliantis vyras, svorius keliantis vyras: 6 odos tipas, vyras
🏋🏻‍♀	1 ir 2 odos tipai, kelianti svorį, moteris, svorius kelianti moteris, svorius kelianti moteris: 1 ir 2 odos tipai
🏋🏼‍♀	3 odos tipas, kelianti svorį, moteris, svorius kelianti moteris, svorius kelianti moteris: 3 odos tipas
🏋🏽‍♀	4 odos tipas, kelianti svorį, moteris, svorius kelianti moteris, svorius kelianti moteris: 4 odos tipas
🏋🏾‍♀	5 odos tipas, kelianti svorį, moteris, svorius kelianti moteris, svorius kelianti moteris: 5 odos tipas
🏋🏿‍♀	6 odos tipas, kelianti svorį, moteris, svorius kelianti moteris, svorius kelianti moteris: 6 odos tipas
🚴🏻	1 ir 2 odos tipai, dviratininkas, dviratininkas: 1 ir 2 odos tipai, dviratis
🚴🏼	3 odos tipas, dviratininkas, dviratininkas: 3 odos tipas, dviratis
🚴🏽	4 odos tipas, dviratininkas, dviratininkas: 4 odos tipas, dviratis
🚴🏾	5 odos tipas, dviratininkas, dviratininkas: 5 odos tipas, dviratis
🚴🏿	6 odos tipas, dviratininkas, dviratininkas: 6 odos tipas, dviratis
🚴🏻‍♂	1 ir 2 odos tipai, dviratininkas, dviratis, važinėjimas dviračiu, vyras, vyras dviratininkas: 1 ir 2 odos tipai
🚴🏼‍♂	3 odos tipas, dviratininkas, dviratis, važinėjimas dviračiu, vyras, vyras dviratininkas: 3 odos tipas
🚴🏽‍♂	4 odos tipas, dviratininkas, dviratis, važinėjimas dviračiu, vyras, vyras dviratininkas: 4 odos tipas
🚴🏾‍♂	5 odos tipas, dviratininkas, dviratis, važinėjimas dviračiu, vyras, vyras dviratininkas: 5 odos tipas
🚴🏿‍♂	6 odos tipas, dviratininkas, dviratis, važinėjimas dviračiu, vyras, vyras dviratininkas: 6 odos tipas
🚴🏻‍♀	1 ir 2 odos tipai, dviratininkė, dviratininkė: 1 ir 2 odos tipai, dviratis, moteris, važinėjimas dviračiu
🚴🏼‍♀	3 odos tipas, dviratininkė, dviratininkė: 3 odos tipas, dviratis, moteris, važinėjimas dviračiu
🚴🏽‍♀	4 odos tipas, dviratininkė, dviratininkė: 4 odos tipas, dviratis, moteris, važinėjimas dviračiu
🚴🏾‍♀	5 odos tipas, dviratininkė, dviratininkė: 5 odos tipas, dviratis, moteris, važinėjimas dviračiu
🚴🏿‍♀	6 odos tipas, dviratininkė, dviratininkė: 6 odos tipas, dviratis, moteris, važinėjimas dviračiu
🚵🏻	1 ir 2 odos tipai, dviratininkas, dviratis, kalnas, kalnų dviratininkas, kalnų dviratininkas: 1 ir 2 odos tipai
🚵🏼	3 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas, kalnų dviratininkas: 3 odos tipas
🚵🏽	4 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas, kalnų dviratininkas: 4 odos tipas
🚵🏾	5 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas, kalnų dviratininkas: 5 odos tipas
🚵🏿	6 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas, kalnų dviratininkas: 6 odos tipas
🚵🏻‍♂	1 ir 2 odos tipai, dviratininkas, dviratis, kalnas, kalnų dviratininkas vyras, kalnų dviratininkas vyras: 1 ir 2 odos tipai, važinėjimas dviračiu, vyras
🚵🏼‍♂	3 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas vyras, kalnų dviratininkas vyras: 3 odos tipas, važinėjimas dviračiu, vyras
🚵🏽‍♂	4 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas vyras, kalnų dviratininkas vyras: 4 odos tipas, važinėjimas dviračiu, vyras
🚵🏾‍♂	5 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas vyras, kalnų dviratininkas vyras: 5 odos tipas, važinėjimas dviračiu, vyras
🚵🏿‍♂	6 odos tipas, dviratininkas, dviratis, kalnas, kalnų dviratininkas vyras, kalnų dviratininkas vyras: 6 odos tipas, važinėjimas dviračiu, vyras
🚵🏻‍♀	1 ir 2 odos tipai, dviratininkė, dviratis, kalnas, kalnų dviratininkė moteris, kalnų dviratininkė moteris: 1 ir 2 odos tipai, moteris, važinėjimas dviračiu
🚵🏼‍♀	3 odos tipas, dviratininkė, dviratis, kalnas, kalnų dviratininkė moteris, kalnų dviratininkė moteris: 3 odos tipas, moteris, važinėjimas dviračiu
🚵🏽‍♀	4 odos tipas, dviratininkė, dviratis, kalnas, kalnų dviratininkė moteris, kalnų dviratininkė moteris: 4 odos tipas, moteris, važinėjimas dviračiu
🚵🏾‍♀	5 odos tipas, dviratininkė, dviratis, kalnas, kalnų dviratininkė moteris, kalnų dviratininkė moteris: 5 odos tipas, moteris, važinėjimas dviračiu
🚵🏿‍♀	6 odos tipas, dviratininkė, dviratis, kalnas, kalnų dviratininkė moteris, kalnų dviratininkė moteris: 6 odos tipas, moteris, važinėjimas dviračiu
🤸🏻	1 ir 2 odos tipai, gimnastika, persivertimas, persivertimas šonu, persivertimas šonu: 1 ir 2 odos tipai
🤸🏼	3 odos tipas, gimnastika, persivertimas, persivertimas šonu, persivertimas šonu: 3 odos tipas
🤸🏽	4 odos tipas, gimnastika, persivertimas, persivertimas šonu, persivertimas šonu: 4 odos tipas
🤸🏾	5 odos tipas, gimnastika, persivertimas, persivertimas šonu, persivertimas šonu: 5 odos tipas
🤸🏿	6 odos tipas, gimnastika, persivertimas, persivertimas šonu, persivertimas šonu: 6 odos tipas
🤸🏻‍♂	1 ir 2 odos tipai, gimnastika, suktukas, vyras, vyras daro suktuką, vyras daro suktuką: 1 ir 2 odos tipai
🤸🏼‍♂	3 odos tipas, gimnastika, suktukas, vyras, vyras daro suktuką, vyras daro suktuką: 3 odos tipas
🤸🏽‍♂	4 odos tipas, gimnastika, suktukas, vyras, vyras daro suktuką, vyras daro suktuką: 4 odos tipas
🤸🏾‍♂	5 odos tipas, gimnastika, suktukas, vyras, vyras daro suktuką, vyras daro suktuką: 5 odos tipas
🤸🏿‍♂	6 odos tipas, gimnastika, suktukas, vyras, vyras daro suktuką, vyras daro suktuką: 6 odos tipas
🤸🏻‍♀	1 ir 2 odos tipai, gimnastika, moteris, moteris daro suktuką, moteris daro suktuką: 1 ir 2 odos tipai, suktukas
🤸🏼‍♀	3 odos tipas, gimnastika, moteris, moteris daro suktuką, moteris daro suktuką: 3 odos tipas, suktukas
🤸🏽‍♀	4 odos tipas, gimnastika, moteris, moteris daro suktuką, moteris daro suktuką: 4 odos tipas, suktukas
🤸🏾‍♀	5 odos tipas, gimnastika, moteris, moteris daro suktuką, moteris daro suktuką: 5 odos tipas, suktukas
🤸🏿‍♀	6 odos tipas, gimnastika, moteris, moteris daro suktuką, moteris daro suktuką: 6 odos tipas, suktukas
🤽🏻	1 ir 2 odos tipai, vandensvydis, vandensvydis: 1 ir 2 odos tipai, vanduo
🤽🏼	3 odos tipas, vandensvydis, vandensvydis: 3 odos tipas, vanduo
🤽🏽	4 odos tipas, vandensvydis, vandensvydis: 4 odos tipas, vanduo
🤽🏾	5 odos tipas, vandensvydis, vandensvydis: 5 odos tipas, vanduo
🤽🏿	6 odos tipas, vandensvydis, vandensvydis: 6 odos tipas, vanduo
🤽🏻‍♂	1 ir 2 odos tipai, vandensvydis, vandensvydžio žaidėjas, vandensvydžio žaidėjas: 1 ir 2 odos tipai, vyras
🤽🏼‍♂	3 odos tipas, vandensvydis, vandensvydžio žaidėjas, vandensvydžio žaidėjas: 3 odos tipas, vyras
🤽🏽‍♂	4 odos tipas, vandensvydis, vandensvydžio žaidėjas, vandensvydžio žaidėjas: 4 odos tipas, vyras
🤽🏾‍♂	5 odos tipas, vandensvydis, vandensvydžio žaidėjas, vandensvydžio žaidėjas: 5 odos tipas, vyras
🤽🏿‍♂	6 odos tipas, vandensvydis, vandensvydžio žaidėjas, vandensvydžio žaidėjas: 6 odos tipas, vyras
🤽🏻‍♀	1 ir 2 odos tipai, moteris, vandensvydis, vandensvydžio žaidėja, vandensvydžio žaidėja: 1 ir 2 odos tipai
🤽🏼‍♀	3 odos tipas, moteris, vandensvydis, vandensvydžio žaidėja, vandensvydžio žaidėja: 3 odos tipas
🤽🏽‍♀	4 odos tipas, moteris, vandensvydis, vandensvydžio žaidėja, vandensvydžio žaidėja: 4 odos tipas
🤽🏾‍♀	5 odos tipas, moteris, vandensvydis, vandensvydžio žaidėja, vandensvydžio žaidėja: 5 odos tipas
🤽🏿‍♀	6 odos tipas, moteris, vandensvydis, vandensvydžio žaidėja, vandensvydžio žaidėja: 6 odos tipas
🤾🏻	1 ir 2 odos tipai, kamuolys, rankinis, rankinis: 1 ir 2 odos tipai
🤾🏼	3 odos tipas, kamuolys, rankinis, rankinis: 3 odos tipas
🤾🏽	4 odos tipas, kamuolys, rankinis, rankinis: 4 odos tipas
🤾🏾	5 odos tipas, kamuolys, rankinis, rankinis: 5 odos tipas
🤾🏿	6 odos tipas, kamuolys, rankinis, rankinis: 6 odos tipas
🤾🏻‍♂	1 ir 2 odos tipai, rankininkas, rankininkas: 1 ir 2 odos tipai, rankinis, vyras
🤾🏼‍♂	3 odos tipas, rankininkas, rankininkas: 3 odos tipas, rankinis, vyras
🤾🏽‍♂	4 odos tipas, rankininkas, rankininkas: 4 odos tipas, rankinis, vyras
🤾🏾‍♂	5 odos tipas, rankininkas, rankininkas: 5 odos tipas, rankinis, vyras
🤾🏿‍♂	6 odos tipas, rankininkas, rankininkas: 6 odos tipas, rankinis, vyras
🤾🏻‍♀	1 ir 2 odos tipai, moteris, rankininkė, rankininkė: 1 ir 2 odos tipai, rankinis
🤾🏼‍♀	3 odos tipas, moteris, rankininkė, rankininkė: 3 odos tipas, rankinis
🤾🏽‍♀	4 odos tipas, moteris, rankininkė, rankininkė: 4 odos tipas, rankinis
🤾🏾‍♀	5 odos tipas, moteris, rankininkė, rankininkė: 5 odos tipas, rankinis
🤾🏿‍♀	6 odos tipas, moteris, rankininkė, rankininkė: 6 odos tipas, rankinis
🤹🏻	1 ir 2 odos tipai, pusiausvyra, reakcija, įgūdis, žongliravimas, žongliravimas: 1 ir 2 odos tipai, žongliruoti
🤹🏼	3 odos tipas, pusiausvyra, reakcija, įgūdis, žongliravimas, žongliravimas: 3 odos tipas, žongliruoti
🤹🏽	4 odos tipas, pusiausvyra, reakcija, įgūdis, žongliravimas, žongliravimas: 4 odos tipas, žongliruoti
