🦵🏻	جلد کی ہلکی رنگت, عضو, ٹانگ, ٹانگ: جلد کی ہلکی رنگت, ٹھوکر
🖕🏻	جسم, جلد کی ہلکی رنگت, درمیانی انگلی, درمیانی انگلی: جلد کی ہلکی رنگت, ہاتھ
🖕🏼	جسم, جلد کی درمیانی -ہلکی رنگت, درمیانی انگلی, درمیانی انگلی: جلد کی درمیانی -ہلکی رنگت, ہاتھ
🖕🏽	جسم, جلد کی درمیانی رنگت, درمیانی انگلی, درمیانی انگلی: جلد کی درمیانی رنگت, ہاتھ
🖕🏾	جسم, جلد کی درمیانی سیاہ رنگت, درمیانی انگلی, درمیانی انگلی: جلد کی درمیانی سیاہ رنگت, ہاتھ
🖕🏿	جسم, جلد کی سیاہ رنگت, درمیانی انگلی, درمیانی انگلی: جلد کی سیاہ رنگت, ہاتھ
👇🏻	جسم, جلد کی ہلکی رنگت, شہادت کی انگلی, نیچے, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی: جلد کی ہلکی رنگت, ہاتھ
👇🏼	جسم, جلد کی درمیانی -ہلکی رنگت, شہادت کی انگلی, نیچے, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی: جلد کی درمیانی -ہلکی رنگت, ہاتھ
👇🏽	جسم, جلد کی درمیانی رنگت, شہادت کی انگلی, نیچے, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی: جلد کی درمیانی رنگت, ہاتھ
👇🏾	جسم, جلد کی درمیانی سیاہ رنگت, شہادت کی انگلی, نیچے, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی: جلد کی درمیانی سیاہ رنگت, ہاتھ
👇🏿	جسم, جلد کی سیاہ رنگت, شہادت کی انگلی, نیچے, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی, نیچے اشارہ کرتی بیک ہینڈ شہادت کی انگلی: جلد کی سیاہ رنگت, ہاتھ
✌🏻	جسم, جلد کی ہلکی رنگت, فتح, فتح کا نشان بناتا ہاتھ, فتح کا نشان بناتا ہاتھ: جلد کی ہلکی رنگت, نشان, ہاتھ
✌🏼	جسم, جلد کی درمیانی -ہلکی رنگت, فتح, فتح کا نشان بناتا ہاتھ, فتح کا نشان بناتا ہاتھ: جلد کی درمیانی -ہلکی رنگت, نشان, ہاتھ
✌🏽	جسم, جلد کی درمیانی رنگت, فتح, فتح کا نشان بناتا ہاتھ, فتح کا نشان بناتا ہاتھ: جلد کی درمیانی رنگت, نشان, ہاتھ
✌🏾	جسم, جلد کی درمیانی سیاہ رنگت, فتح, فتح کا نشان بناتا ہاتھ, فتح کا نشان بناتا ہاتھ: جلد کی درمیانی سیاہ رنگت, نشان, ہاتھ
✌🏿	جسم, جلد کی سیاہ رنگت, فتح, فتح کا نشان بناتا ہاتھ, فتح کا نشان بناتا ہاتھ: جلد کی سیاہ رنگت, نشان, ہاتھ
🤞🏻	امید, انگلی, جلد کی ہلکی رنگت, قسمت, کراس, کراس بناتی انگلیاں, کراس بناتی انگلیاں: جلد کی ہلکی رنگت
🤞🏼	امید, انگلی, جلد کی درمیانی -ہلکی رنگت, قسمت, کراس, کراس بناتی انگلیاں, کراس بناتی انگلیاں: جلد کی درمیانی -ہلکی رنگت
🤞🏽	امید, انگلی, جلد کی درمیانی رنگت, قسمت, کراس, کراس بناتی انگلیاں, کراس بناتی انگلیاں: جلد کی درمیانی رنگت
🤞🏾	امید, انگلی, جلد کی درمیانی سیاہ رنگت, قسمت, کراس, کراس بناتی انگلیاں, کراس بناتی انگلیاں: جلد کی درمیانی سیاہ رنگت
🤞🏿	امید, انگلی, جلد کی سیاہ رنگت, قسمت, کراس, کراس بناتی انگلیاں, کراس بناتی انگلیاں: جلد کی سیاہ رنگت
🖖🏻	انگلی, اَتش فشاں, جسم, جلد کی ہلکی رنگت, وولکن سلیوٹ, وولکن سلیوٹ: جلد کی ہلکی رنگت, ہاتھ
🖖🏼	انگلی, اَتش فشاں, جسم, جلد کی درمیانی -ہلکی رنگت, وولکن سلیوٹ, وولکن سلیوٹ: جلد کی درمیانی -ہلکی رنگت, ہاتھ
🖖🏽	انگلی, اَتش فشاں, جسم, جلد کی درمیانی رنگت, وولکن سلیوٹ, وولکن سلیوٹ: جلد کی درمیانی رنگت, ہاتھ
🖖🏾	انگلی, اَتش فشاں, جسم, جلد کی درمیانی سیاہ رنگت, وولکن سلیوٹ, وولکن سلیوٹ: جلد کی درمیانی سیاہ رنگت, ہاتھ
🖖🏿	انگلی, اَتش فشاں, جسم, جلد کی سیاہ رنگت, وولکن سلیوٹ, وولکن سلیوٹ: جلد کی سیاہ رنگت, ہاتھ
🤘🏻	انگلی, جسم, جلد کی ہلکی رنگت, سینگ, ہاتھ, ہاتھ سے سینگوں کا نشان, ہاتھ سے سینگوں کا نشان: جلد کی ہلکی رنگت
🤘🏼	انگلی, جسم, جلد کی درمیانی -ہلکی رنگت, سینگ, ہاتھ, ہاتھ سے سینگوں کا نشان, ہاتھ سے سینگوں کا نشان: جلد کی درمیانی -ہلکی رنگت
🤘🏽	انگلی, جسم, جلد کی درمیانی رنگت, سینگ, ہاتھ, ہاتھ سے سینگوں کا نشان, ہاتھ سے سینگوں کا نشان: جلد کی درمیانی رنگت
🤘🏾	انگلی, جسم, جلد کی درمیانی سیاہ رنگت, سینگ, ہاتھ, ہاتھ سے سینگوں کا نشان, ہاتھ سے سینگوں کا نشان: جلد کی درمیانی سیاہ رنگت
🤘🏿	انگلی, جسم, جلد کی سیاہ رنگت, سینگ, ہاتھ, ہاتھ سے سینگوں کا نشان, ہاتھ سے سینگوں کا نشان: جلد کی سیاہ رنگت
🤙🏻	اشارہ, جلد کی ہلکی رنگت, کال, کال کرنے کا اشارہ, کال کرنے کا اشارہ: جلد کی ہلکی رنگت, ہاتھ
🤙🏼	اشارہ, جلد کی درمیانی -ہلکی رنگت, کال, کال کرنے کا اشارہ, کال کرنے کا اشارہ: جلد کی درمیانی -ہلکی رنگت, ہاتھ
🤙🏽	اشارہ, جلد کی درمیانی رنگت, کال, کال کرنے کا اشارہ, کال کرنے کا اشارہ: جلد کی درمیانی رنگت, ہاتھ
🤙🏾	اشارہ, جلد کی درمیانی سیاہ رنگت, کال, کال کرنے کا اشارہ, کال کرنے کا اشارہ: جلد کی درمیانی سیاہ رنگت, ہاتھ
🤙🏿	اشارہ, جلد کی سیاہ رنگت, کال, کال کرنے کا اشارہ, کال کرنے کا اشارہ: جلد کی سیاہ رنگت, ہاتھ
🖐🏻	انگلی, جسم, جلد کی ہلکی رنگت, پھیلانا, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ: جلد کی ہلکی رنگت, ہاتھ
🖐🏼	انگلی, جسم, جلد کی درمیانی -ہلکی رنگت, پھیلانا, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ: جلد کی درمیانی -ہلکی رنگت, ہاتھ
🖐🏽	انگلی, جسم, جلد کی درمیانی رنگت, پھیلانا, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ: جلد کی درمیانی رنگت, ہاتھ
🖐🏾	انگلی, جسم, جلد کی درمیانی سیاہ رنگت, پھیلانا, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ: جلد کی درمیانی سیاہ رنگت, ہاتھ
🖐🏿	انگلی, جسم, جلد کی سیاہ رنگت, پھیلانا, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ, پھیلی ہوئی انگلیوں کے ساتھ بلند ہاتھ: جلد کی سیاہ رنگت, ہاتھ
✋🏻	بلند ہاتھ, بلند ہاتھ: جلد کی ہلکی رنگت, جسم, جلد کی ہلکی رنگت, ہاتھ
✋🏼	بلند ہاتھ, بلند ہاتھ: جلد کی درمیانی -ہلکی رنگت, جسم, جلد کی درمیانی -ہلکی رنگت, ہاتھ
✋🏽	بلند ہاتھ, بلند ہاتھ: جلد کی درمیانی رنگت, جسم, جلد کی درمیانی رنگت, ہاتھ
✋🏾	بلند ہاتھ, بلند ہاتھ: جلد کی درمیانی سیاہ رنگت, جسم, جلد کی درمیانی سیاہ رنگت, ہاتھ
✋🏿	بلند ہاتھ, بلند ہاتھ: جلد کی سیاہ رنگت, جسم, جلد کی سیاہ رنگت, ہاتھ
👌🏻	اوکے, اوکے کا نشان بناتا ہاتھ, اوکے کا نشان بناتا ہاتھ: جلد کی ہلکی رنگت, جسم, جلد کی ہلکی رنگت, نشان, ہاتھ
👌🏼	اوکے, اوکے کا نشان بناتا ہاتھ, اوکے کا نشان بناتا ہاتھ: جلد کی درمیانی -ہلکی رنگت, جسم, جلد کی درمیانی -ہلکی رنگت, نشان, ہاتھ
👌🏽	اوکے, اوکے کا نشان بناتا ہاتھ, اوکے کا نشان بناتا ہاتھ: جلد کی درمیانی رنگت, جسم, جلد کی درمیانی رنگت, نشان, ہاتھ
👌🏾	اوکے, اوکے کا نشان بناتا ہاتھ, اوکے کا نشان بناتا ہاتھ: جلد کی درمیانی سیاہ رنگت, جسم, جلد کی درمیانی سیاہ رنگت, نشان, ہاتھ
👌🏿	اوکے, اوکے کا نشان بناتا ہاتھ, اوکے کا نشان بناتا ہاتھ: جلد کی سیاہ رنگت, جسم, جلد کی سیاہ رنگت, نشان, ہاتھ
👍🏻	انگوٹھا, اوپر, جسم, جلد کی ہلکی رنگت, سب اچھا کا نشان بناتا انگوٹھا, سب اچھا کا نشان بناتا انگوٹھا: جلد کی ہلکی رنگت, ہاتھ
👍🏼	انگوٹھا, اوپر, جسم, جلد کی درمیانی -ہلکی رنگت, سب اچھا کا نشان بناتا انگوٹھا, سب اچھا کا نشان بناتا انگوٹھا: جلد کی درمیانی -ہلکی رنگت, ہاتھ
👍🏽	انگوٹھا, اوپر, جسم, جلد کی درمیانی رنگت, سب اچھا کا نشان بناتا انگوٹھا, سب اچھا کا نشان بناتا انگوٹھا: جلد کی درمیانی رنگت, ہاتھ
👍🏾	انگوٹھا, اوپر, جسم, جلد کی درمیانی سیاہ رنگت, سب اچھا کا نشان بناتا انگوٹھا, سب اچھا کا نشان بناتا انگوٹھا: جلد کی درمیانی سیاہ رنگت, ہاتھ
👍🏿	انگوٹھا, اوپر, جسم, جلد کی سیاہ رنگت, سب اچھا کا نشان بناتا انگوٹھا, سب اچھا کا نشان بناتا انگوٹھا: جلد کی سیاہ رنگت, ہاتھ
👎🏻	انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا: جلد کی ہلکی رنگت, جسم, جلد کی ہلکی رنگت, نیچے, ہاتھ
👎🏼	انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا: جلد کی درمیانی -ہلکی رنگت, جسم, جلد کی درمیانی -ہلکی رنگت, نیچے, ہاتھ
👎🏽	انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا: جلد کی درمیانی رنگت, جسم, جلد کی درمیانی رنگت, نیچے, ہاتھ
👎🏾	انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا: جلد کی درمیانی سیاہ رنگت, جسم, جلد کی درمیانی سیاہ رنگت, نیچے, ہاتھ
👎🏿	انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا, اچھا نہ ہونے کا نشان بناتا انگوٹھا: جلد کی سیاہ رنگت, جسم, جلد کی سیاہ رنگت, نیچے, ہاتھ
✊🏻	بلند مُٹھی, بلند مُٹھی: جلد کی ہلکی رنگت, جسم, جلد کی ہلکی رنگت, مٹھی, ہاتھ
✊🏼	بلند مُٹھی, بلند مُٹھی: جلد کی درمیانی -ہلکی رنگت, جسم, جلد کی درمیانی -ہلکی رنگت, مٹھی, ہاتھ
✊🏽	بلند مُٹھی, بلند مُٹھی: جلد کی درمیانی رنگت, جسم, جلد کی درمیانی رنگت, مٹھی, ہاتھ
✊🏾	بلند مُٹھی, بلند مُٹھی: جلد کی درمیانی سیاہ رنگت, جسم, جلد کی درمیانی سیاہ رنگت, مٹھی, ہاتھ
✊🏿	بلند مُٹھی, بلند مُٹھی: جلد کی سیاہ رنگت, جسم, جلد کی سیاہ رنگت, مٹھی, ہاتھ
👊🏻	آتا ہوا مُکا, آتا ہوا مُکا: جلد کی ہلکی رنگت, جسم, جلد کی ہلکی رنگت, مکا, ہاتھ
👊🏼	آتا ہوا مُکا, آتا ہوا مُکا: جلد کی درمیانی -ہلکی رنگت, جسم, جلد کی درمیانی -ہلکی رنگت, مکا, ہاتھ
👊🏽	آتا ہوا مُکا, آتا ہوا مُکا: جلد کی درمیانی رنگت, جسم, جلد کی درمیانی رنگت, مکا, ہاتھ
👊🏾	آتا ہوا مُکا, آتا ہوا مُکا: جلد کی درمیانی سیاہ رنگت, جسم, جلد کی درمیانی سیاہ رنگت, مکا, ہاتھ
👊🏿	آتا ہوا مُکا, آتا ہوا مُکا: جلد کی سیاہ رنگت, جسم, جلد کی سیاہ رنگت, مکا, ہاتھ
🤛🏻	بائیں سمت, بائیں سمت میں مکا, بائیں سمت میں مکا: جلد کی ہلکی رنگت, جلد کی ہلکی رنگت, مکا
🤛🏼	بائیں سمت, بائیں سمت میں مکا, بائیں سمت میں مکا: جلد کی درمیانی -ہلکی رنگت, جلد کی درمیانی -ہلکی رنگت, مکا
🤛🏽	بائیں سمت, بائیں سمت میں مکا, بائیں سمت میں مکا: جلد کی درمیانی رنگت, جلد کی درمیانی رنگت, مکا
🤛🏾	بائیں سمت, بائیں سمت میں مکا, بائیں سمت میں مکا: جلد کی درمیانی سیاہ رنگت, جلد کی درمیانی سیاہ رنگت, مکا
🤛🏿	بائیں سمت, بائیں سمت میں مکا, بائیں سمت میں مکا: جلد کی سیاہ رنگت, جلد کی سیاہ رنگت, مکا
🤜🏻	جلد کی ہلکی رنگت, دائیں سمت, دائیں سمت میں مکا, دائیں سمت میں مکا: جلد کی ہلکی رنگت, مکا
🤜🏼	جلد کی درمیانی -ہلکی رنگت, دائیں سمت, دائیں سمت میں مکا, دائیں سمت میں مکا: جلد کی درمیانی -ہلکی رنگت, مکا
