🧘🏼‍♂	hudtype 3, mann i lotusstilling, mann i lotusstilling: hudtype 3, meditasjon, yoga
🧘🏽‍♂	hudtype 4, mann i lotusstilling, mann i lotusstilling: hudtype 4, meditasjon, yoga
🧘🏾‍♂	hudtype 5, mann i lotusstilling, mann i lotusstilling: hudtype 5, meditasjon, yoga
🧘🏿‍♂	hudtype 6, mann i lotusstilling, mann i lotusstilling: hudtype 6, meditasjon, yoga
🛀🏻	bad, badekar, hudtype 1–2, person i badekar, person i badekar: hudtype 1–2
🛀🏼	bad, badekar, hudtype 3, person i badekar, person i badekar: hudtype 3
🛀🏽	bad, badekar, hudtype 4, person i badekar, person i badekar: hudtype 4
🛀🏾	bad, badekar, hudtype 5, person i badekar, person i badekar: hudtype 5
🛀🏿	bad, badekar, hudtype 6, person i badekar, person i badekar: hudtype 6
🛌🏻	hotell, hudtype 1–2, person i seng, person i seng: hudtype 1–2, sove
🛌🏼	hotell, hudtype 3, person i seng, person i seng: hudtype 3, sove
🛌🏽	hotell, hudtype 4, person i seng, person i seng: hudtype 4, sove
🛌🏾	hotell, hudtype 5, person i seng, person i seng: hudtype 5, sove
🛌🏿	hotell, hudtype 6, person i seng, person i seng: hudtype 6, sove
🕴🏻	business, dress, forretningsmann, hudtype 1–2, mann, svevende mann i dress, svevende mann i dress: hudtype 1–2
🕴🏼	business, dress, forretningsmann, hudtype 3, mann, svevende mann i dress, svevende mann i dress: hudtype 3
🕴🏽	business, dress, forretningsmann, hudtype 4, mann, svevende mann i dress, svevende mann i dress: hudtype 4
🕴🏾	business, dress, forretningsmann, hudtype 5, mann, svevende mann i dress, svevende mann i dress: hudtype 5
🕴🏿	business, dress, forretningsmann, hudtype 6, mann, svevende mann i dress, svevende mann i dress: hudtype 6
🏇🏻	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 1–2, hudtype 1–2, jockey, løp, sport, veddeløpshest
🏇🏼	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 3, hudtype 3, jockey, løp, sport, veddeløpshest
🏇🏽	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 4, hudtype 4, jockey, løp, sport, veddeløpshest
🏇🏾	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 5, hudtype 5, jockey, løp, sport, veddeløpshest
🏇🏿	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 6, hudtype 6, jockey, løp, sport, veddeløpshest
🏂🏻	hudtype 1–2, snowboard, snowboarder, snowboarder: hudtype 1–2, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏼	hudtype 3, snowboard, snowboarder, snowboarder: hudtype 3, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏽	hudtype 4, snowboard, snowboarder, snowboarder: hudtype 4, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏾	hudtype 5, snowboard, snowboarder, snowboarder: hudtype 5, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏿	hudtype 6, snowboard, snowboarder, snowboarder: hudtype 6, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏌🏻	ball, golf, golfspiller, golfspiller: hudtype 1–2, hudtype 1–2
🏌🏼	ball, golf, golfspiller, golfspiller: hudtype 3, hudtype 3
🏌🏽	ball, golf, golfspiller, golfspiller: hudtype 4, hudtype 4
🏌🏾	ball, golf, golfspiller, golfspiller: hudtype 5, hudtype 5
🏌🏿	ball, golf, golfspiller, golfspiller: hudtype 6, hudtype 6
🏌🏻‍♂	golf, golfspiller, hudtype 1–2, mann, mannlig golfspiller, mannlig golfspiller: hudtype 1–2
🏌🏼‍♂	golf, golfspiller, hudtype 3, mann, mannlig golfspiller, mannlig golfspiller: hudtype 3
🏌🏽‍♂	golf, golfspiller, hudtype 4, mann, mannlig golfspiller, mannlig golfspiller: hudtype 4
🏌🏾‍♂	golf, golfspiller, hudtype 5, mann, mannlig golfspiller, mannlig golfspiller: hudtype 5
🏌🏿‍♂	golf, golfspiller, hudtype 6, mann, mannlig golfspiller, mannlig golfspiller: hudtype 6
🏌🏻‍♀	golf, golfspiller, hudtype 1–2, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 1–2
🏌🏼‍♀	golf, golfspiller, hudtype 3, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 3
🏌🏽‍♀	golf, golfspiller, hudtype 4, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 4
🏌🏾‍♀	golf, golfspiller, hudtype 5, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 5
🏌🏿‍♀	golf, golfspiller, hudtype 6, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 6
🏄🏻	hudtype 1–2, sport, surfer, surfer: hudtype 1–2, surfing
🏄🏼	hudtype 3, sport, surfer, surfer: hudtype 3, surfing
🏄🏽	hudtype 4, sport, surfer, surfer: hudtype 4, surfing
🏄🏾	hudtype 5, sport, surfer, surfer: hudtype 5, surfing
🏄🏿	hudtype 6, sport, surfer, surfer: hudtype 6, surfing
🏄🏻‍♂	hudtype 1–2, mann, mannlig surfer, mannlig surfer: hudtype 1–2, surfing
🏄🏼‍♂	hudtype 3, mann, mannlig surfer, mannlig surfer: hudtype 3, surfing
🏄🏽‍♂	hudtype 4, mann, mannlig surfer, mannlig surfer: hudtype 4, surfing
🏄🏾‍♂	hudtype 5, mann, mannlig surfer, mannlig surfer: hudtype 5, surfing
🏄🏿‍♂	hudtype 6, mann, mannlig surfer, mannlig surfer: hudtype 6, surfing
🏄🏻‍♀	hudtype 1–2, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 1–2, surfing
🏄🏼‍♀	hudtype 3, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 3, surfing
🏄🏽‍♀	hudtype 4, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 4, surfing
🏄🏾‍♀	hudtype 5, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 5, surfing
🏄🏿‍♀	hudtype 6, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 6, surfing
🚣🏻	båt, fartøy, hudtype 1–2, person i robåt, person i robåt: hudtype 1–2
🚣🏼	båt, fartøy, hudtype 3, person i robåt, person i robåt: hudtype 3
🚣🏽	båt, fartøy, hudtype 4, person i robåt, person i robåt: hudtype 4
🚣🏾	båt, fartøy, hudtype 5, person i robåt, person i robåt: hudtype 5
🚣🏿	båt, fartøy, hudtype 6, person i robåt, person i robåt: hudtype 6
🚣🏻‍♂	båt, hudtype 1–2, mann, mann i robåt, mann i robåt: hudtype 1–2, ro, robåt
🚣🏼‍♂	båt, hudtype 3, mann, mann i robåt, mann i robåt: hudtype 3, ro, robåt
🚣🏽‍♂	båt, hudtype 4, mann, mann i robåt, mann i robåt: hudtype 4, ro, robåt
🚣🏾‍♂	båt, hudtype 5, mann, mann i robåt, mann i robåt: hudtype 5, ro, robåt
🚣🏿‍♂	båt, hudtype 6, mann, mann i robåt, mann i robåt: hudtype 6, ro, robåt
🚣🏻‍♀	båt, hudtype 1–2, kvinne, kvinne i robåt, kvinne i robåt: hudtype 1–2, ro, robåt
🚣🏼‍♀	båt, hudtype 3, kvinne, kvinne i robåt, kvinne i robåt: hudtype 3, ro, robåt
🚣🏽‍♀	båt, hudtype 4, kvinne, kvinne i robåt, kvinne i robåt: hudtype 4, ro, robåt
🚣🏾‍♀	båt, hudtype 5, kvinne, kvinne i robåt, kvinne i robåt: hudtype 5, ro, robåt
🚣🏿‍♀	båt, hudtype 6, kvinne, kvinne i robåt, kvinne i robåt: hudtype 6, ro, robåt
🏊🏻	hudtype 1–2, sport, svømme, svømmer, svømmer: hudtype 1–2, svømming
🏊🏼	hudtype 3, sport, svømme, svømmer, svømmer: hudtype 3, svømming
🏊🏽	hudtype 4, sport, svømme, svømmer, svømmer: hudtype 4, svømming
🏊🏾	hudtype 5, sport, svømme, svømmer, svømmer: hudtype 5, svømming
🏊🏿	hudtype 6, sport, svømme, svømmer, svømmer: hudtype 6, svømming
🏊🏻‍♂	hudtype 1–2, mann, mannlig svømmer, mannlig svømmer: hudtype 1–2, svømme, svømming
🏊🏼‍♂	hudtype 3, mann, mannlig svømmer, mannlig svømmer: hudtype 3, svømme, svømming
🏊🏽‍♂	hudtype 4, mann, mannlig svømmer, mannlig svømmer: hudtype 4, svømme, svømming
🏊🏾‍♂	hudtype 5, mann, mannlig svømmer, mannlig svømmer: hudtype 5, svømme, svømming
🏊🏿‍♂	hudtype 6, mann, mannlig svømmer, mannlig svømmer: hudtype 6, svømme, svømming
🏊🏻‍♀	hudtype 1–2, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 1–2, svømme, svømming
🏊🏼‍♀	hudtype 3, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 3, svømme, svømming
🏊🏽‍♀	hudtype 4, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 4, svømme, svømming
🏊🏾‍♀	hudtype 5, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 5, svømme, svømming
🏊🏿‍♀	hudtype 6, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 6, svømme, svømming
⛹🏻	ball, hudtype 1–2, person med ball, person med ball: hudtype 1–2
⛹🏼	ball, hudtype 3, person med ball, person med ball: hudtype 3
⛹🏽	ball, hudtype 4, person med ball, person med ball: hudtype 4
⛹🏾	ball, hudtype 5, person med ball, person med ball: hudtype 5
⛹🏿	ball, hudtype 6, person med ball, person med ball: hudtype 6
⛹🏻‍♂	ballsport, hudtype 1–2, mann, mann med ball, mann med ball: hudtype 1–2
⛹🏼‍♂	ballsport, hudtype 3, mann, mann med ball, mann med ball: hudtype 3
⛹🏽‍♂	ballsport, hudtype 4, mann, mann med ball, mann med ball: hudtype 4
⛹🏾‍♂	ballsport, hudtype 5, mann, mann med ball, mann med ball: hudtype 5
⛹🏿‍♂	ballsport, hudtype 6, mann, mann med ball, mann med ball: hudtype 6
⛹🏻‍♀	ballsport, hudtype 1–2, kvinne, kvinne med ball, kvinne med ball: hudtype 1–2
⛹🏼‍♀	ballsport, hudtype 3, kvinne, kvinne med ball, kvinne med ball: hudtype 3
⛹🏽‍♀	ballsport, hudtype 4, kvinne, kvinne med ball, kvinne med ball: hudtype 4
⛹🏾‍♀	ballsport, hudtype 5, kvinne, kvinne med ball, kvinne med ball: hudtype 5
⛹🏿‍♀	ballsport, hudtype 6, kvinne, kvinne med ball, kvinne med ball: hudtype 6
🏋🏻	hudtype 1–2, løfter, vekt, vektløfter, vektløfter: hudtype 1–2
🏋🏼	hudtype 3, løfter, vekt, vektløfter, vektløfter: hudtype 3
🏋🏽	hudtype 4, løfter, vekt, vektløfter, vektløfter: hudtype 4
🏋🏾	hudtype 5, løfter, vekt, vektløfter, vektløfter: hudtype 5
🏋🏿	hudtype 6, løfter, vekt, vektløfter, vektløfter: hudtype 6
🏋🏻‍♂	bodybuilding, hudtype 1–2, mann, mannlig vektløfter, mannlig vektløfter: hudtype 1–2, vektløfter
🏋🏼‍♂	bodybuilding, hudtype 3, mann, mannlig vektløfter, mannlig vektløfter: hudtype 3, vektløfter
🏋🏽‍♂	bodybuilding, hudtype 4, mann, mannlig vektløfter, mannlig vektløfter: hudtype 4, vektløfter
🏋🏾‍♂	bodybuilding, hudtype 5, mann, mannlig vektløfter, mannlig vektløfter: hudtype 5, vektløfter
🏋🏿‍♂	bodybuilding, hudtype 6, mann, mannlig vektløfter, mannlig vektløfter: hudtype 6, vektløfter
🏋🏻‍♀	bodybuilding, hudtype 1–2, kvinne, kvinnelig vektløfter, kvinnelig vektløfter: hudtype 1–2, vektløfting
🏋🏼‍♀	bodybuilding, hudtype 3, kvinne, kvinnelig vektløfter, kvinnelig vektløfter: hudtype 3, vektløfting
🏋🏽‍♀	bodybuilding, hudtype 4, kvinne, kvinnelig vektløfter, kvinnelig vektløfter: hudtype 4, vektløfting
🏋🏾‍♀	bodybuilding, hudtype 5, kvinne, kvinnelig vektløfter, kvinnelig vektløfter: hudtype 5, vektløfting
🏋🏿‍♀	bodybuilding, hudtype 6, kvinne, kvinnelig vektløfter, kvinnelig vektløfter: hudtype 6, vektløfting
🚴🏻	hudtype 1–2, sykkel, sykle, syklist, syklist: hudtype 1–2
🚴🏼	hudtype 3, sykkel, sykle, syklist, syklist: hudtype 3
🚴🏽	hudtype 4, sykkel, sykle, syklist, syklist: hudtype 4
🚴🏾	hudtype 5, sykkel, sykle, syklist, syklist: hudtype 5
🚴🏿	hudtype 6, sykkel, sykle, syklist, syklist: hudtype 6
🚴🏻‍♂	hudtype 1–2, mann, mannlig syklist, mannlig syklist: hudtype 1–2, sykkel, sykle
🚴🏼‍♂	hudtype 3, mann, mannlig syklist, mannlig syklist: hudtype 3, sykkel, sykle
🚴🏽‍♂	hudtype 4, mann, mannlig syklist, mannlig syklist: hudtype 4, sykkel, sykle
🚴🏾‍♂	hudtype 5, mann, mannlig syklist, mannlig syklist: hudtype 5, sykkel, sykle
🚴🏿‍♂	hudtype 6, mann, mannlig syklist, mannlig syklist: hudtype 6, sykkel, sykle
🚴🏻‍♀	hudtype 1–2, kvinne, kvinnelig syklist, kvinnelig syklist: hudtype 1–2, sykkel, sykle
🚴🏼‍♀	hudtype 3, kvinne, kvinnelig syklist, kvinnelig syklist: hudtype 3, sykkel, sykle
🚴🏽‍♀	hudtype 4, kvinne, kvinnelig syklist, kvinnelig syklist: hudtype 4, sykkel, sykle
🚴🏾‍♀	hudtype 5, kvinne, kvinnelig syklist, kvinnelig syklist: hudtype 5, sykkel, sykle
🚴🏿‍♀	hudtype 6, kvinne, kvinnelig syklist, kvinnelig syklist: hudtype 6, sykkel, sykle
🚵🏻	hudtype 1–2, mountainbike, terrengsykkel, terrengsyklist, terrengsyklist: hudtype 1–2
🚵🏼	hudtype 3, mountainbike, terrengsykkel, terrengsyklist, terrengsyklist: hudtype 3
🚵🏽	hudtype 4, mountainbike, terrengsykkel, terrengsyklist, terrengsyklist: hudtype 4
🚵🏾	hudtype 5, mountainbike, terrengsykkel, terrengsyklist, terrengsyklist: hudtype 5
🚵🏿	hudtype 6, mountainbike, terrengsykkel, terrengsyklist, terrengsyklist: hudtype 6
🚵🏻‍♂	hudtype 1–2, mann, mann på terrengsykkel, mann på terrengsykkel: hudtype 1–2, mountainbike, terrengsykkel
🚵🏼‍♂	hudtype 3, mann, mann på terrengsykkel, mann på terrengsykkel: hudtype 3, mountainbike, terrengsykkel
🚵🏽‍♂	hudtype 4, mann, mann på terrengsykkel, mann på terrengsykkel: hudtype 4, mountainbike, terrengsykkel
🚵🏾‍♂	hudtype 5, mann, mann på terrengsykkel, mann på terrengsykkel: hudtype 5, mountainbike, terrengsykkel
🚵🏿‍♂	hudtype 6, mann, mann på terrengsykkel, mann på terrengsykkel: hudtype 6, mountainbike, terrengsykkel
🚵🏻‍♀	hudtype 1–2, kvinne, kvinne på terrengsykkel, kvinne på terrengsykkel: hudtype 1–2, mountainbike, terrengsykkel
🚵🏼‍♀	hudtype 3, kvinne, kvinne på terrengsykkel, kvinne på terrengsykkel: hudtype 3, mountainbike, terrengsykkel
🚵🏽‍♀	hudtype 4, kvinne, kvinne på terrengsykkel, kvinne på terrengsykkel: hudtype 4, mountainbike, terrengsykkel
🚵🏾‍♀	hudtype 5, kvinne, kvinne på terrengsykkel, kvinne på terrengsykkel: hudtype 5, mountainbike, terrengsykkel
🚵🏿‍♀	hudtype 6, kvinne, kvinne på terrengsykkel, kvinne på terrengsykkel: hudtype 6, mountainbike, terrengsykkel
🤸🏻	gym, gymnastikk, hudtype 1–2, person, slå hjul, slå hjul: hudtype 1–2, sport
🤸🏼	gym, gymnastikk, hudtype 3, person, slå hjul, slå hjul: hudtype 3, sport
🤸🏽	gym, gymnastikk, hudtype 4, person, slå hjul, slå hjul: hudtype 4, sport
🤸🏾	gym, gymnastikk, hudtype 5, person, slå hjul, slå hjul: hudtype 5, sport
🤸🏿	gym, gymnastikk, hudtype 6, person, slå hjul, slå hjul: hudtype 6, sport
🤸🏻‍♂	hudtype 1–2, mann, mann som slår hjul, mann som slår hjul: hudtype 1–2, slå hjul
🤸🏼‍♂	hudtype 3, mann, mann som slår hjul, mann som slår hjul: hudtype 3, slå hjul
🤸🏽‍♂	hudtype 4, mann, mann som slår hjul, mann som slår hjul: hudtype 4, slå hjul
🤸🏾‍♂	hudtype 5, mann, mann som slår hjul, mann som slår hjul: hudtype 5, slå hjul
🤸🏿‍♂	hudtype 6, mann, mann som slår hjul, mann som slår hjul: hudtype 6, slå hjul
🤸🏻‍♀	hudtype 1–2, kvinne, kvinne som slår hjul, kvinne som slår hjul: hudtype 1–2, slå hjul
🤸🏼‍♀	hudtype 3, kvinne, kvinne som slår hjul, kvinne som slår hjul: hudtype 3, slå hjul
🤸🏽‍♀	hudtype 4, kvinne, kvinne som slår hjul, kvinne som slår hjul: hudtype 4, slå hjul
🤸🏾‍♀	hudtype 5, kvinne, kvinne som slår hjul, kvinne som slår hjul: hudtype 5, slå hjul
🤸🏿‍♀	hudtype 6, kvinne, kvinne som slår hjul, kvinne som slår hjul: hudtype 6, slå hjul
🤽🏻	hudtype 1–2, person, polo, sport, vann, vannpolo, vannpolo: hudtype 1–2
🤽🏼	hudtype 3, person, polo, sport, vann, vannpolo, vannpolo: hudtype 3
🤽🏽	hudtype 4, person, polo, sport, vann, vannpolo, vannpolo: hudtype 4
🤽🏾	hudtype 5, person, polo, sport, vann, vannpolo, vannpolo: hudtype 5
🤽🏿	hudtype 6, person, polo, sport, vann, vannpolo, vannpolo: hudtype 6
🤽🏻‍♂	hudtype 1–2, mann, mannlig vannpolospiller, mannlig vannpolospiller: hudtype 1–2, vannpolo
🤽🏼‍♂	hudtype 3, mann, mannlig vannpolospiller, mannlig vannpolospiller: hudtype 3, vannpolo
🤽🏽‍♂	hudtype 4, mann, mannlig vannpolospiller, mannlig vannpolospiller: hudtype 4, vannpolo
🤽🏾‍♂	hudtype 5, mann, mannlig vannpolospiller, mannlig vannpolospiller: hudtype 5, vannpolo
🤽🏿‍♂	hudtype 6, mann, mannlig vannpolospiller, mannlig vannpolospiller: hudtype 6, vannpolo
🤽🏻‍♀	hudtype 1–2, kvinne, kvinnelig vannpolospiller, kvinnelig vannpolospiller: hudtype 1–2, vannpolo
🤽🏼‍♀	hudtype 3, kvinne, kvinnelig vannpolospiller, kvinnelig vannpolospiller: hudtype 3, vannpolo
🤽🏽‍♀	hudtype 4, kvinne, kvinnelig vannpolospiller, kvinnelig vannpolospiller: hudtype 4, vannpolo
🤽🏾‍♀	hudtype 5, kvinne, kvinnelig vannpolospiller, kvinnelig vannpolospiller: hudtype 5, vannpolo
🤽🏿‍♀	hudtype 6, kvinne, kvinnelig vannpolospiller, kvinnelig vannpolospiller: hudtype 6, vannpolo
🤾🏻	ball, hudtype 1–2, håndball, håndball: hudtype 1–2, person, sport
🤾🏼	ball, hudtype 3, håndball, håndball: hudtype 3, person, sport
🤾🏽	ball, hudtype 4, håndball, håndball: hudtype 4, person, sport
🤾🏾	ball, hudtype 5, håndball, håndball: hudtype 5, person, sport
🤾🏿	ball, hudtype 6, håndball, håndball: hudtype 6, person, sport
🤾🏻‍♂	hudtype 1–2, håndball, mann, mannlig håndballspiller, mannlig håndballspiller: hudtype 1–2
🤾🏼‍♂	hudtype 3, håndball, mann, mannlig håndballspiller, mannlig håndballspiller: hudtype 3
🤾🏽‍♂	hudtype 4, håndball, mann, mannlig håndballspiller, mannlig håndballspiller: hudtype 4
🤾🏾‍♂	hudtype 5, håndball, mann, mannlig håndballspiller, mannlig håndballspiller: hudtype 5
🤾🏿‍♂	hudtype 6, håndball, mann, mannlig håndballspiller, mannlig håndballspiller: hudtype 6
🤾🏻‍♀	hudtype 1–2, håndball, kvinne, kvinnelig håndballspiller, kvinnelig håndballspiller: hudtype 1–2
🤾🏼‍♀	hudtype 3, håndball, kvinne, kvinnelig håndballspiller, kvinnelig håndballspiller: hudtype 3
🤾🏽‍♀	hudtype 4, håndball, kvinne, kvinnelig håndballspiller, kvinnelig håndballspiller: hudtype 4
🤾🏾‍♀	hudtype 5, håndball, kvinne, kvinnelig håndballspiller, kvinnelig håndballspiller: hudtype 5
🤾🏿‍♀	hudtype 6, håndball, kvinne, kvinnelig håndballspiller, kvinnelig håndballspiller: hudtype 6
🤹🏻	balanse, ferdighet, hudtype 1–2, multitasking, sjonglering, sjonglering: hudtype 1–2
🤹🏼	balanse, ferdighet, hudtype 3, multitasking, sjonglering, sjonglering: hudtype 3
🤹🏽	balanse, ferdighet, hudtype 4, multitasking, sjonglering, sjonglering: hudtype 4
🤹🏾	balanse, ferdighet, hudtype 5, multitasking, sjonglering, sjonglering: hudtype 5
🤹🏿	balanse, ferdighet, hudtype 6, multitasking, sjonglering, sjonglering: hudtype 6
🤹🏻‍♂	hudtype 1–2, mann, mannlig sjonglør, mannlig sjonglør: hudtype 1–2, sirkus, sjonglere
🤹🏼‍♂	hudtype 3, mann, mannlig sjonglør, mannlig sjonglør: hudtype 3, sirkus, sjonglere
🤹🏽‍♂	hudtype 4, mann, mannlig sjonglør, mannlig sjonglør: hudtype 4, sirkus, sjonglere
🤹🏾‍♂	hudtype 5, mann, mannlig sjonglør, mannlig sjonglør: hudtype 5, sirkus, sjonglere
🤹🏿‍♂	hudtype 6, mann, mannlig sjonglør, mannlig sjonglør: hudtype 6, sirkus, sjonglere
🤹🏻‍♀	hudtype 1–2, kvinne, kvinnelig sjonglør, kvinnelig sjonglør: hudtype 1–2, sirkus, sjonglere
🤹🏼‍♀	hudtype 3, kvinne, kvinnelig sjonglør, kvinnelig sjonglør: hudtype 3, sirkus, sjonglere
🤹🏽‍♀	hudtype 4, kvinne, kvinnelig sjonglør, kvinnelig sjonglør: hudtype 4, sirkus, sjonglere
🤹🏾‍♀	hudtype 5, kvinne, kvinnelig sjonglør, kvinnelig sjonglør: hudtype 5, sirkus, sjonglere
🤹🏿‍♀	hudtype 6, kvinne, kvinnelig sjonglør, kvinnelig sjonglør: hudtype 6, sirkus, sjonglere
👩‍❤‍💋‍👨	kvinne, kyss, kyss: kvinne, mann, kyssing, mann, mennesker, romantikk
👨‍❤‍💋‍👨	kyss, kyss: mann, mann, kyssing, mann, mennesker, romantikk
👩‍❤‍💋‍👩	kvinne, kyss, kyss: kvinne, kvinne, kyssing, mennesker, romantikk
👩‍❤‍👨	hjerte, kjærlighet, kvinne, mann, mennesker, par med hjerte, par med hjerte: kvinne, mann, romantikk
👨‍❤‍👨	hjerte, kjærlighet, mann, mennesker, par med hjerte, par med hjerte: mann, mann, romantikk
👩‍❤‍👩	hjerte, kjærlighet, kvinne, mennesker, par med hjerte, par med hjerte: kvinne, kvinne, romantikk
👨‍👩‍👦	barn, familie, familie: mann, kvinne, gutt, far, gutt, kvinne, mann, mennesker, mor
👨‍👩‍👧	barn, familie, familie: mann, kvinne, jente, far, jente, kvinne, mann, mennesker, mor
👨‍👩‍👧‍👦	barn, familie, familie: mann, kvinne, jente, gutt, far, gutt, jente, kvinne, mann, mennesker, mor
👨‍👩‍👦‍👦	barn, familie, familie: mann, kvinne, gutt, gutt, far, gutt, kvinne, mann, mennesker, mor
👨‍👩‍👧‍👧	barn, familie, familie: mann, kvinne, jente, jente, far, jente, kvinne, mann, mennesker, mor
👨‍👨‍👦	barn, familie, familie: mann, mann, gutt, far, gutt, mann, mennesker, mor
👨‍👨‍👧	barn, familie, familie: mann, mann, jente, far, jente, mann, mennesker, mor
👨‍👨‍👧‍👦	barn, familie, familie: mann, mann, jente, gutt, far, gutt, jente, mann, mennesker, mor
👨‍👨‍👦‍👦	barn, familie, familie: mann, mann, gutt, gutt, far, gutt, mann, mennesker, mor
👨‍👨‍👧‍👧	barn, familie, familie: mann, mann, jente, jente, far, jente, mann, mennesker, mor
👩‍👩‍👦	barn, familie, familie: kvinne, kvinne, gutt, far, gutt, kvinne, mennesker, mor
👩‍👩‍👧	barn, familie, familie: kvinne, kvinne, jente, far, jente, kvinne, mennesker, mor
👩‍👩‍👧‍👦	barn, familie, familie: kvinne, kvinne, jente, gutt, far, gutt, jente, kvinne, mennesker, mor
👩‍👩‍👦‍👦	barn, familie, familie: kvinne, kvinne, gutt, gutt, far, gutt, kvinne, mennesker, mor
👩‍👩‍👧‍👧	barn, familie, familie: kvinne, kvinne, jente, jente, far, jente, kvinne, mennesker, mor
👨‍👦	barn, familie, familie: mann, gutt, far, gutt, mann, mennesker, mor
👨‍👦‍👦	barn, familie, familie: mann, gutt, gutt, far, gutt, mann, mennesker, mor
👨‍👧	barn, familie, familie: mann, jente, far, jente, mann, mennesker, mor
👨‍👧‍👦	barn, familie, familie: mann, jente, gutt, far, gutt, jente, mann, mennesker, mor
👨‍👧‍👧	barn, familie, familie: mann, jente, jente, far, jente, mann, mennesker, mor
👩‍👦	barn, familie, familie: kvinne, gutt, far, gutt, kvinne, mennesker, mor
👩‍👦‍👦	barn, familie, familie: kvinne, gutt, gutt, far, gutt, kvinne, mennesker, mor
👩‍👧	barn, familie, familie: kvinne, jente, far, jente, kvinne, mennesker, mor
👩‍👧‍👦	barn, familie, familie: kvinne, jente, gutt, far, gutt, jente, kvinne, mennesker, mor
👩‍👧‍👧	barn, familie, familie: kvinne, jente, jente, far, jente, kvinne, mennesker, mor
🤳🏻	hudtype 1–2, kamera, selfie, selfie: hudtype 1–2, telefon
🤳🏼	hudtype 3, kamera, selfie, selfie: hudtype 3, telefon
🤳🏽	hudtype 4, kamera, selfie, selfie: hudtype 4, telefon
🤳🏾	hudtype 5, kamera, selfie, selfie: hudtype 5, telefon
🤳🏿	hudtype 6, kamera, selfie, selfie: hudtype 6, telefon
💪🏻	biceps, biceps: hudtype 1–2, fleks, hudtype 1–2, muskel, muskelfleksing, sterk, tegneserie
💪🏼	biceps, biceps: hudtype 3, fleks, hudtype 3, muskel, muskelfleksing, sterk, tegneserie
💪🏽	biceps, biceps: hudtype 4, fleks, hudtype 4, muskel, muskelfleksing, sterk, tegneserie
💪🏾	biceps, biceps: hudtype 5, fleks, hudtype 5, muskel, muskelfleksing, sterk, tegneserie
💪🏿	biceps, biceps: hudtype 6, fleks, hudtype 6, muskel, muskelfleksing, sterk, tegneserie
👈🏻	finger, hudtype 1–2, hånd, pekende finger, peker mot venstre – bakhånd, peker mot venstre – bakhånd: hudtype 1–2, peker venstre
👈🏼	finger, hudtype 3, hånd, pekende finger, peker mot venstre – bakhånd, peker mot venstre – bakhånd: hudtype 3, peker venstre
👈🏽	finger, hudtype 4, hånd, pekende finger, peker mot venstre – bakhånd, peker mot venstre – bakhånd: hudtype 4, peker venstre
👈🏾	finger, hudtype 5, hånd, pekende finger, peker mot venstre – bakhånd, peker mot venstre – bakhånd: hudtype 5, peker venstre
👈🏿	finger, hudtype 6, hånd, pekende finger, peker mot venstre – bakhånd, peker mot venstre – bakhånd: hudtype 6, peker venstre
👉🏻	finger, hudtype 1–2, hånd, pekende finger, peker mot høyre – bakhånd, peker mot høyre – bakhånd: hudtype 1–2, peker opp
👉🏼	finger, hudtype 3, hånd, pekende finger, peker mot høyre – bakhånd, peker mot høyre – bakhånd: hudtype 3, peker opp
👉🏽	finger, hudtype 4, hånd, pekende finger, peker mot høyre – bakhånd, peker mot høyre – bakhånd: hudtype 4, peker opp
👉🏾	finger, hudtype 5, hånd, pekende finger, peker mot høyre – bakhånd, peker mot høyre – bakhånd: hudtype 5, peker opp
👉🏿	finger, hudtype 6, hånd, pekende finger, peker mot høyre – bakhånd, peker mot høyre – bakhånd: hudtype 6, peker opp
☝🏻	finger, hudtype 1–2, hånd, kropp, opp, peke, pekefinger, peker opp, peker opp: hudtype 1–2
☝🏼	finger, hudtype 3, hånd, kropp, opp, peke, pekefinger, peker opp, peker opp: hudtype 3
